22.875,0.73,36.374,-48.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0,0,0.71429,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.625,0.73,31.005,-45.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0,0,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0,0,0,0,0.34286,0.34286,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.375,0.73,29.836,-41.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0,0,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.55714,0,0,0,0,0.34286,0.34286,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.125,0.73,29.266,-38.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0,0,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.55714,0,0,0,0,0.34286,0.34286,0,0,0.47143,0.45714,0,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0
25.875,0.73,27.703,-37.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0.47143,0.45714,0,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0
26.625,0.73,27.003,-37.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0.58571,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0.44286,0.45714,0,0,0,0,0,0,0,0,0.45714,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0
27.375,0.73,26.747,-37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0.58571,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0.44286,0.45714,0,0,0,0,0,0,0,0,0.45714,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0
28.125,0.73,24.953,-36.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.44286,0.45714,0,0,0,0,0,0,0,0,0.45714,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0
1.125,1.48,29.707,-37.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0,0.31429,0.31429,0.15714,0.18571,0.57143,0.55714,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875,1.48,25.409,-37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0,0.48571,0.48571,0.15714,0.18571,0.57143,0.55714,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.625,1.48,21.266,-39.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0.75714,0.64286,0.64286,0,0,0,0,0.48571,0.48571,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.375,1.48,21.895,-40.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0.71429,0.75714,0.64286,0.64286,0,0,0,0,0.48571,0.48571,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.125,1.48,20.695,-40.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0.71429,0.75714,0.64286,0.64286,0,0,0,0,0.44286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.875,1.48,21.654,-39.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0.71429,0.75714,0.51429,0.51429,0,0,0,0,0.44286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.625,1.48,21.745,-40.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0.71429,0,0.51429,0.61429,0,0,0,0,0.44286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.375,1.48,21.22,-42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0.51429,0.61429,0,0,0,0,0.44286,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.125,1.48,23.071,-43.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0.51429,0.61429,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.875,1.48,23.993,-43.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0.52857,0.52857,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.625,1.48,23.779,-44.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.32857,0,0,0.71429,0,0.52857,0.52857,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.17143,0,0,0,0,0,0,0,0,0,0
9.375,1.48,25.937,-45.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0.71429,0,0.52857,0.52857,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.17143,0,0,0,0,0,0,0,0,0,0
10.125,1.48,27.717,-42.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0.71429,0,0.52857,0.52857,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.17143,0,0,0,0,0,0,0,0,0,0
10.875,1.48,28.941,-43.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.71429,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.2,0.17143,0,0,0,0,0,0,0,0,0,0
11.625,1.48,31.131,-45.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.71429,0,0,0,0.52857,0.51429,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.3,0.31429,0,0,0,0,0,0,0,0,0,0
12.375,1.48,29.527,-46.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.71429,0,0,0,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0
13.125,1.48,27.426,-47.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.71429,0,0,0,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.5,0.5,0,0,0,0,0,0,0,0,0,0
13.875,1.48,23.82,-48.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.71429,0,0,0,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0
14.625,1.48,24.016,-49.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.47143,0.47143,0.75714,0.74286,0.5,0.5,0,0,0,0,0,0,0,0,0,0
15.375,1.48,23.864,-48.3,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.71429,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.47143,0.47143,0.75714,0.74286,0.5,0.5,0,0,0,0,0,0,0,0,0,0
16.125,1.48,22.638,-45.79,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.71429,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.47143,0.47143,0.75714,0.74286,0,0,0,0,0,0,0,0,0,0,0,0
16.875,1.48,23.811,-44.43,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0.71429,0.61429,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0.47143,0.47143,0.75714,0.74286,0,0,0,0,0,0,0,0,0,0,0,0
17.625,1.48,24.27,-43.73,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0.71429,0.61429,0,0,0.52857,0.54286,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0.68571,0.67143,0,0,0,0,0,0,0,0,0,0,0,0
18.375,1.48,25.827,-42.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0.71429,0.67143,0,0,0.52857,0.54286,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.38571,0.38571,0,0,0,0,0,0,0.68571,0.67143,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
19.125,1.48,24.63,-42.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0.61429,0.61429,0,0,0.71429,0.67143,0,0,0.52857,0.54286,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.38571,0.38571,0,0,0,0,0,0,0.68571,0.67143,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
19.875,1.48,26.215,-44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0.61429,0,0,0.71429,0.67143,0,0,0.52857,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.38571,0.38571,0,0,0,0,0,0,0.68571,0.67143,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
20.625,1.48,27.315,-46.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0.27143,0.25714,0,0.61429,0,0,0.71429,0.67143,0.47143,0.48571,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.38571,0.38571,0,0,0,0,0,0,0,0,0.57143,0.54286,0,0,0,0,0,0,0,0,0,0
21.375,1.48,32.408,-47.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0.27143,0.25714,0,0,0,0,0.71429,0,0.47143,0.48571,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0,0,0
22.125,1.48,36.038,-46.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.25714,0,0,0,0,0.71429,0.6,0.47143,0.48571,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0,0,0
22.875,1.48,34.917,-45.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.25714,0,0,0,0,0.71429,0.6,0.47143,0.48571,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.34286,0,0,0,0,0,0,0,0,0.57143,0.41429,0,0,0,0,0,0,0,0,0,0
23.625,1.48,31.104,-43.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0.71429,0.6,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0,0
24.375,1.48,29.761,-41.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0.71429,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0,0
25.125,1.48,28.623,-40.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0
25.875,1.48,26.771,-41.29,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0.71429,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0.65714,0.61429,0,0,0,0,0,0,0,0,0,0
26.625,1.48,27.073,-41.36,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0.71429,0,0,0,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0.37143,0.32857,0,0,0,0,0,0,0.65714,0.61429,0,0,0,0,0,0,0,0,0,0
27.375,1.48,25.986,-41.63,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.32857,0,0,0,0,0,0,0.65714,0.61429,0,0,0,0,0,0,0,0,0,0
28.125,1.48,25.193,-41.7,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.32857,0.47143,0.47143,0,0,0,0,0.65714,0,0,0,0,0,0,0,0,0,0,0
13.5,2.625,22.334,-52.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0,0,0.51429,0.51429,0.75714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0.61429,0.61429,0,0,0,0,0.32857,0,0,0,0.42857,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.25,2.625,21.233,-50.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0.75714,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0
15,2.625,19.053,-49.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0.75714,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0
13.5,3.375,23.155,-51.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75714,0,0,0,0,0,0.44286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0
14.25,3.375,20.883,-49.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75714,0,0.42857,0.42857,0,0,0.44286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0
15,3.375,19.353,-47.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.5,0.48571,0.75714,0.62857,0.42857,0.42857,0,0,0.44286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0,0,0.54286,0.55714,0,0,0,0,0,0,0,0,0,0
13.5,4.125,22.233,-49.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0.34286,0,0,0,0.5,0.48571,0.75714,0.68571,0,0,0.32857,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.54286,0,0,0,0,0,0,0,0,0,0
14.25,4.125,21.053,-48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0.75714,0.68571,0.41429,0.41429,0.32857,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0,0,0,0,0,0,0.42857,0.44286,0.5,0,0,0,0.52857,0.52857,0.52857,0.54286,0,0,0,0,0,0,0,0,0,0
15,4.125,19.662,-46.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75714,0.68571,0.41429,0.41429,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0,0,0,0,0,0,0.42857,0.44286,0.5,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
13.5,4.875,20.204,-49.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0.75714,0.64286,0.42857,0.42857,0.42857,0.47143,0.44286,0.44286,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0.57143,0.58571,0,0,0,0,0,0,0.42857,0.44286,0,0,0.47143,0.47143,0.52857,0.52857,0.58571,0.57143,0,0,0,0,0,0,0,0,0,0
14.25,4.875,20.946,-47.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0.47143,0.47143,0.75714,0.64286,0.42857,0.42857,0.42857,0.47143,0.44286,0.44286,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0.57143,0.58571,0,0,0,0,0.31429,0.31429,0,0,0,0,0.47143,0.47143,0.52857,0.52857,0.58571,0.57143,0,0,0,0,0,0,0,0,0,0
15,4.875,19.604,-44.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0.47143,0.47143,0.75714,0.64286,0.47143,0.47143,0.37143,0.37143,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0.31429,0.31429,0,0,0.5,0.48571,0,0,0.52857,0.52857,0.54286,0.57143,0,0,0,0,0,0,0,0,0,0
13.5,5.625,18.703,-47.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.75714,0,0.47143,0.47143,0.38571,0.37143,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.5,0.48571,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0
14.25,5.625,19.777,-45.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.75714,0,0,0,0.38571,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
15,5.625,19.764,-44.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.75714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0
13.5,6.375,17.892,-45.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.75714,0,0.47143,0.47143,0,0.41429,0,0,0,0,0,0,0.25714,0.22857,0.42857,0.41429,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.25,6.375,19.578,-45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.75714,0,0.47143,0.47143,0,0.41429,0,0,0,0,0,0,0.25714,0.22857,0.42857,0.41429,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
15,6.375,20.726,-45.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.44286,0.44286,0.75714,0,0.47143,0.47143,0,0.41429,0,0,0,0,0,0,0.25714,0.22857,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0.41429,0.4,0,0,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
13.5,7.125,16.742,-46.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.32857,0.32857,0.51429,0.54286,0.75714,0,0.55714,0.55714,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0.47143,0.47143,0.48571,0.48571,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
14.25,7.125,18.631,-47.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.35714,0.37143,0.51429,0.54286,0.75714,0,0.55714,0.55714,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0.47143,0.47143,0.48571,0.48571,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
15,7.125,20.662,-47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.35714,0.37143,0.51429,0,0.75714,0,0.55714,0.55714,0,0,0.44286,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0.61429,0.62857,0,0,0,0,0,0,0.47143,0.48571,0.48571,0.48571,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
13.5,7.875,16.626,-47.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75714,0,0.55714,0.55714,0,0,0.34286,0.34286,0,0,0.41429,0.4,0,0,0.42857,0.42857,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0.47143,0.48571,0.45714,0.45714,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
14.25,7.875,17.25,-48.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75714,0,0.58571,0.58571,0,0,0.34286,0.34286,0,0,0.38571,0.38571,0,0,0.52857,0.52857,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
15,7.875,19.304,-49.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75714,0,0.51429,0.58571,0,0,0,0,0,0,0.38571,0.38571,0,0,0.52857,0.52857,0,0,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
13.5,8.625,17.068,-48.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.75714,0,0,0.55714,0,0,0.38571,0.38571,0,0,0.41429,0.4,0,0,0.52857,0.52857,0.4,0.41429,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0,0,0,0
14.25,8.625,17.923,-50.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.41429,0,0,0.75714,0,0,0.55714,0,0,0.38571,0.38571,0,0,0.41429,0.4,0,0,0.52857,0.52857,0.4,0.41429,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0,0,0,0
