10.3,2.89,26.596,-22.366,0.085714,0.2,0.22857,0.9,0.81429,0.47143,0.45714,0,0,0.72857,0.65714,0,0.91429,0.87143,0,0.37143,0.18571,0.32857,0,0.38571,0.34286,0,0
4.3,3.49,19.036,-20.237,0,0,0.32857,0.77143,0.72857,0.55714,0.61429,0,0,0.72857,0.72857,0.34286,0.84286,0.84286,0,0.24286,0.14286,0.24286,0,0.42857,0.32857,0,0
4.9,3.49,21.257,-20.08,0,0.22857,0.37143,0.77143,0.72857,0.65714,0.57143,0,0,0.67143,0.72857,0.34286,0.78571,0.84286,0,0.24286,0.14286,0.18571,0,0.2,0.32857,0,0
5.5,3.49,21.738,-21.399,0,0.18571,0.25714,0.8,0.72857,0.6,0.62857,0,0,0.7,0.51429,0.34286,0.78571,0.78571,0,0.24286,0.1,0.22857,0,0.28571,0,0,0
6.1,3.49,22.381,-24.367,0,0.2,0.27143,0.81429,0.72857,0.61429,0.62857,0,0,0.7,0.51429,0.37143,0.84286,0.84286,0,0.24286,0.1,0.2,0,0.31429,0.28571,0,0
6.7,3.49,21.602,-24.575,0,0.2,0.27143,0.82857,0,0.5,0.62857,0,0,0.67143,0.51429,0.37143,0.88571,0.84286,0,0.24286,0.21429,0.2,0,0.31429,0.28571,0,0
7.3,3.49,20.751,-23.729,0,0.085714,0.27143,0.82857,0,0.54286,0.62857,0,0,0.61429,0.51429,0.37143,0.94286,0.84286,0,0.3,0.14286,0.2,0,0.31429,0.31429,0,0
7.9,3.49,20.044,-22.84,0,0.085714,0.28571,0.78571,0,0.5,0,0,0,0.71429,0.58571,0.37143,0.94286,0.84286,0,0.3,0.14286,0.3,0,0.31429,0.3,0,0
8.5,3.49,20.579,-21.183,0,0.085714,0.18571,0.8,0,0.4,0,0,0,0.71429,0.58571,0,0.9,0,0,0.3,0.14286,0.25714,0,0.31429,0.24286,0,0
9.1,3.49,21.833,-19.243,0,0.1,0.28571,0.8,0,0.51429,0,0,0,0.72857,0.64286,0,0.84286,0,0,0.28571,0.14286,0.24286,0,0.31429,0.28571,0,0
9.7,3.49,24.062,-19.441,0,0.12857,0.2,0.84286,0,0.48571,0,0,0,0.75714,0.64286,0,0.85714,0,0,0.28571,0,0.21429,0,0.34286,0.28571,0,0
10.3,3.49,26.642,-22.422,0,0.12857,0.25714,0.91429,0,0.48571,0.48571,0,0,0.75714,0.64286,0,0.88571,0,0,0.28571,0.12857,0.24286,0,0.42857,0.28571,0,0
4.3,4.09,20.549,-18.144,0,0.38571,0.31429,0.8,0.68571,0.54286,0.47143,0,0,0.71429,0.55714,0,0.77143,0.77143,0,0.42857,0,0.18571,0,0.3,0.18571,0,0
4.9,4.09,20.463,-19.91,0,0.31429,0.32857,0.78571,0.7,0.62857,0.58571,0,0,0.72857,0.6,0,0.84286,0.82857,0,0.42857,0.17143,0.2,0,0.25714,0.18571,0,0
5.5,4.09,21.537,-22.322,0,0.31429,0.34286,0.8,0.75714,0.68571,0.58571,0,0,0.72857,0.6,0,0.82857,0.84286,0,0.42857,0.17143,0.32857,0,0.28571,0.28571,0,0
6.1,4.09,20.551,-24.644,0,0.28571,0.37143,0.81429,0.81429,0.61429,0.61429,0,0,0.72857,0.6,0,0.84286,0.84286,0,0,0.17143,0.21429,0,0.34286,0.11429,0,0
6.7,4.09,19.752,-24.465,0,0.17143,0.31429,0.82857,0.81429,0.5,0.57143,0,0,0.62857,0.6,0,0.8,0.84286,0,0.25714,0.17143,0.21429,0,0.32857,0.18571,0,0
7.3,4.09,19.714,-23.033,0,0.17143,0.24286,0.85714,0.81429,0.5,0.57143,0,0,0.68571,0,0,0.84286,0.84286,0,0.25714,0.17143,0.21429,0,0.34286,0.34286,0,0
7.9,4.09,19.982,-20.904,0,0.27143,0.32857,0.81429,0.81429,0.57143,0.54286,0,0,0.67143,0.54286,0,0.74286,0.8,0,0.3,0,0.22857,0,0.32857,0.31429,0,0
8.5,4.09,20.84,-19.25,0,0.2,0.3,0.81429,0,0.5,0.54286,0,0,0.72857,0.54286,0,0.77143,0.8,0,0.25714,0,0.28571,0,0.35714,0.27143,0,0
9.1,4.09,22.997,-17.859,0,0.2,0.3,0.85714,0,0.5,0.54286,0,0,0.77143,0.54286,0,0.87143,0.8,0,0.25714,0,0.35714,0,0.34286,0.25714,0,0
9.7,4.09,26.362,-18.881,0,0.2,0.3,0.85714,0,0.45714,0,0,0,0.8,0.65714,0,0.85714,0,0,0.31429,0,0.32857,0,0.38571,0.21429,0,0
10.3,4.09,27.206,-21.629,0,0.12857,0.24286,0.87143,0,0.44286,0.42857,0,0,0.74286,0.65714,0,0.85714,0,0,0.32857,0,0.35714,0,0.38571,0.21429,0,0
4.3,4.69,24.293,-17.692,0,0.11429,0.37143,0.78571,0.71429,0.61429,0.48571,0,0,0.68571,0.52857,0,0.82857,0.85714,0,0.37143,0.12857,0.22857,0,0.27143,0.18571,0,0
4.9,4.69,23.57,-19.52,0,0,0.35714,0.77143,0.71429,0.61429,0,0,0,0.65714,0.58571,0,0.78571,0,0,0.2,0.12857,0.25714,0,0.24286,0.2,0,0
5.5,4.69,22.292,-22.234,0,0.15714,0.3,0.81429,0.71429,0.6,0,0,0,0.67143,0.58571,0,0.81429,0,0,0.2,0.12857,0.31429,0,0.27143,0.31429,0,0
6.1,4.69,21.34,-23.401,0,0.12857,0.31429,0.85714,0.71429,0.6,0,0,0,0.68571,0.58571,0,0.85714,0,0,0.2,0.12857,0.25714,0,0.25714,0.31429,0,0
6.7,4.69,21.346,-22.326,0,0.15714,0.31429,0.85714,0.71429,0.54286,0,0,0,0.72857,0.58571,0.3,0.82857,0.7,0,0.2,0,0.2,0,0.3,0.31429,0,0
7.3,4.69,21.02,-20.88,0,0.15714,0.28571,0.84286,0.74286,0.51429,0,0,0,0.72857,0.61429,0.3,0.88571,0.7,0,0.17143,0,0.18571,0,0.3,0.31429,0,0
7.9,4.69,20.694,-19.352,0,0.15714,0.27143,0.81429,0.74286,0.54286,0,0,0,0.75714,0.61429,0.3,0.88571,0.7,0.17143,0.28571,0,0.25714,0,0.31429,0.31429,0,0
8.5,4.69,22.317,-17.8,0,0.15714,0.27143,0.85714,0.74286,0.5,0,0,0,0.7,0.61429,0.3,0.88571,0.7,0.17143,0.34286,0,0.25714,0,0.31429,0.22857,0,0
9.1,4.69,24.991,-17.555,0,0.15714,0.27143,0.82857,0.74286,0.5,0,0,0,0.77143,0.61429,0,0.8,0,0.17143,0.34286,0,0.3,0,0.34286,0.22857,0,0
9.7,4.69,27.047,-19.794,0.11429,0.15714,0.27143,0.88571,0,0.51429,0,0,0,0.81429,0,0,0.82857,0,0.17143,0.28571,0,0.3,0,0.35714,0.22857,0,0
10.3,4.69,28.378,-21.405,0.11429,0,0.15714,0.87143,0,0.47143,0.47143,0,0,0.75714,0.68571,0,0.78571,0,0,0.32857,0,0.21429,0,0.35714,0.22857,0,0
4.3,5.29,27.152,-20.117,0.1,0.2,0.27143,0.81429,0.71429,0.55714,0.5,0,0,0.64286,0.42857,0,0.78571,0.65714,0,0.32857,0.22857,0.17143,0,0.5,0.24286,0,0
4.9,5.29,26.765,-21.07,0.1,0.2,0.34286,0.81429,0.72857,0.54286,0.65714,0,0,0.7,0.42857,0,0.81429,0.65714,0,0.32857,0,0.14286,0,0.24286,0.24286,0,0
5.5,5.29,25.21,-22.813,0,0.2,0.3,0.81429,0.72857,0.52857,0.6,0,0,0.67143,0.42857,0,0.85714,0.65714,0,0.32857,0,0.14286,0,0.24286,0.24286,0,0
6.1,5.29,23.824,-23.071,0,0.2,0.31429,0.84286,0.72857,0.51429,0.57143,0,0,0.62857,0.42857,0,0.84286,0.65714,0,0.25714,0,0.27143,0,0.18571,0.22857,0,0
6.7,5.29,23.314,-21.798,0,0,0.27143,0.81429,0.74286,0.54286,0.57143,0,0,0.62857,0,0.25714,0.88571,0.85714,0,0.31429,0,0.18571,0,0.3,0.31429,0,0
7.3,5.29,23.195,-20.247,0,0,0.32857,0.8,0.74286,0.55714,0.54286,0,0,0.65714,0,0.25714,0.78571,0.85714,0,0.31429,0,0.18571,0,0.3,0.31429,0,0
7.9,5.29,22.82,-18.041,0,0,0.32857,0.82857,0.82857,0.48571,0.54286,0,0,0.75714,0,0.25714,0.77143,0.85714,0,0.31429,0,0.32857,0,0.3,0.2,0,0
8.5,5.29,24.58,-16.715,0,0,0.18571,0.8,0.71429,0.48571,0.54286,0,0,0.7,0.61429,0,0.82857,0.88571,0,0.27143,0,0.32857,0,0.28571,0.24286,0,0
9.1,5.29,26.771,-18.017,0,0,0.28571,0.81429,0.71429,0.52857,0,0,0,0.75714,0.61429,0,0.8,0.88571,0,0.31429,0,0.32857,0,0.32857,0.31429,0,0
9.7,5.29,28.307,-19.946,0.11429,0,0.24286,0.82857,0.71429,0.52857,0,0,0,0.75714,0.61429,0,0.78571,0.88571,0,0.3,0,0.34286,0,0.28571,0.22857,0,0
10.3,5.29,28.648,-20.765,0.11429,0,0.17143,0.82857,0.72857,0.48571,0,0,0,0.71429,0,0,0.8,0,0,0.35714,0.18571,0.31429,0,0.4,0.22857,0,0
4.3,5.89,28.868,-21.722,0.1,0.28571,0.44286,0.8,0.75714,0.54286,0.6,0,0,0.65714,0.74286,0.24286,0.8,0.75714,0,0.47143,0,0.18571,0,0.24286,0.22857,0,0
4.9,5.89,28.7,-23.696,0.1,0.28571,0.32857,0.84286,0.74286,0.6,0.6,0,0,0.65714,0.57143,0.24286,0.8,0.75714,0,0.25714,0.11429,0.14286,0,0.22857,0.17143,0,0
5.5,5.89,28.014,-24.18,0.1,0.28571,0.31429,0.82857,0.75714,0.65714,0.6,0,0,0.71429,0.57143,0.24286,0.84286,0.78571,0,0.25714,0.11429,0.21429,0,0.28571,0.17143,0,0
6.1,5.89,26.811,-23.669,0,0.28571,0.31429,0.77143,0.75714,0.65714,0.6,0,0,0.67143,0.57143,0,0.84286,0.78571,0,0.25714,0.11429,0.28571,0,0.28571,0.17143,0,0
6.7,5.89,25.182,-22.417,0,0,0.25714,0.77143,0.77143,0.55714,0.6,0,0,0.67143,0.57143,0,0.84286,0.74286,0,0.25714,0.11429,0.28571,0,0.28571,0.2,0,0
7.3,5.89,25.107,-19.937,0,0,0.25714,0.84286,0.78571,0.55714,0.58571,0,0,0.64286,0,0,0.87143,0.75714,0,0.34286,0.15714,0.32857,0,0.32857,0.28571,0,0
7.9,5.89,25.711,-17.95,0,0,0.28571,0.77143,0.75714,0.5,0.58571,0,0,0.75714,0,0,0.9,0.75714,0,0.31429,0.14286,0.27143,0,0.32857,0.24286,0,0
8.5,5.89,27.459,-16.559,0,0,0.3,0.85714,0.75714,0.48571,0.58571,0,0,0.75714,0,0,0.87143,0.77143,0,0.31429,0.14286,0.28571,0,0.38571,0.15714,0,0
9.1,5.89,28.672,-18.329,0,0.11429,0.2,0.85714,0.82857,0.48571,0.58571,0,0,0.75714,0.65714,0,0.84286,0.77143,0,0.35714,0.14286,0.28571,0,0.37143,0.32857,0,0
9.7,5.89,28.718,-19.542,0,0.11429,0.21429,0.82857,0.82857,0.48571,0,0,0,0.75714,0.65714,0,0.84286,0.77143,0,0.31429,0.14286,0.22857,0,0.4,0.25714,0,0
10.3,5.89,28.77,-19.672,0,0.11429,0.21429,0.85714,0.8,0.47143,0.57143,0,0,0.78571,0.75714,0,0.84286,0.77143,0,0.35714,0.17143,0.24286,0,0.41429,0.28571,0,0
4.3,6.49,30.428,-21.644,0.11429,0,0.2,0.91429,0.77143,0.44286,0.34286,0.34286,0,0.78571,0,0,0.82857,0.82857,0,0.37143,0.14286,0.2,0,0.48571,0.15714,0,0
4.9,6.49,26.794,-25.119,0,0.32857,0.38571,0.78571,0,0.58571,0,0,0,0.7,0.62857,0,0.84286,0.81429,0,0,0,0.2,0,0,0.31429,0,0
5.5,6.49,29.609,-27.157,0,0.32857,0.27143,0.81429,0.75714,0.58571,0,0,0,0.68571,0.62857,0,0.75714,0.81429,0,0,0.11429,0.24286,0,0.27143,0.31429,0,0
6.1,6.49,29.12,-25.043,0,0.3,0.32857,0.81429,0.77143,0.58571,0.6,0,0,0.64286,0.62857,0,0.82857,0.82857,0,0,0.11429,0.24286,0,0.27143,0.31429,0,0
6.7,6.49,27.513,-22.718,0,0.3,0.31429,0.81429,0.77143,0.6,0.6,0,0,0.65714,0.62857,0,0.85714,0.82857,0,0,0.11429,0.28571,0,0.27143,0.3,0,0
7.3,6.49,27.776,-20.957,0,0.3,0.28571,0.81429,0.77143,0.52857,0.54286,0,0,0.75714,0,0,0.77143,0.82857,0,0,0,0.3,0,0.28571,0.3,0,0
7.9,6.49,28.594,-19.653,0,0,0.21429,0.78571,0.82857,0.54286,0.48571,0,0,0.72857,0,0,0.9,0.78571,0,0.3,0,0.15714,0,0.28571,0.31429,0,0
8.5,6.49,29.587,-19.187,0,0,0.21429,0.84286,0.82857,0.5,0.48571,0,0,0.68571,0,0,0.72857,0.78571,0,0.3,0.2,0.2,0,0.28571,0.3,0,0
9.1,6.49,29.417,-19.862,0,0,0.21429,0.81429,0.78571,0.48571,0.48571,0,0,0.68571,0,0,0.85714,0.78571,0,0.32857,0.25714,0.25714,0,0.32857,0.25714,0,0
9.7,6.49,28.792,-19.295,0,0,0.21429,0.84286,0.78571,0.44286,0.48571,0,0,0.68571,0,0,0.87143,0.78571,0,0.32857,0.25714,0.25714,0,0.37143,0.21429,0,0
10.3,6.49,28.456,-17.916,0,0,0.18571,0.87143,0.78571,0.45714,0.48571,0,0,0.72857,0,0,0.87143,0.81429,0,0.32857,0.25714,0.32857,0,0.37143,0.31429,0,0
4,1.09,19.177,-31.875,0,0.22857,0.41429,0.75714,0,0.51429,0,0,0,0.58571,0,0,0.68571,0,0,0,0,0.11429,0,0.21429,0,0,0
4.6,1.09,17.649,-34.357,0,0.28571,0.42857,0.77143,0,0.67143,0,0,0,0.62857,0,0,0.71429,0,0,0,0,0.11429,0,0.24286,0,0,0
5.2,1.09,17.311,-36.859,0,0.28571,0.42857,0.77143,0.57143,0.65714,0.58571,0,0,0.62857,0.51429,0,0.81429,0,0,0,0.18571,0.12857,0,0.24286,0.11429,0,0
5.8,1.09,19.317,-39.345,0,0.21429,0.32857,0.71429,0.57143,0.67143,0.58571,0,0,0.67143,0.51429,0,0.81429,0,0,0,0.18571,0.12857,0,0.28571,0.11429,0,0
6.4,1.09,23.274,-41.083,0,0.31429,0.4,0.82857,0.57143,0.67143,0.58571,0,0,0.7,0.51429,0,0.77143,0,0,0,0.18571,0.15714,0,0.28571,0.11429,0,0
7,1.09,25.319,-38.482,0,0.27143,0.4,0.81429,0,0.72857,0,0,0,0.58571,0.51429,0,0.82857,0,0,0,0,0.2,0,0.28571,0,0,0
7.6,1.09,21.014,-33.693,0,0.27143,0.31429,0.84286,0.72857,0.58571,0,0,0,0.68571,0.51429,0,0.78571,0.91429,0,0,0,0.28571,0,0.28571,0.25714,0,0
8.2,1.09,21.071,-30.456,0,0.27143,0.31429,0.82857,0.72857,0.5,0,0,0,0.64286,0.51429,0,0.82857,0.91429,0,0.24286,0,0.28571,0,0.31429,0.31429,0,0
8.8,1.09,22.244,-30.416,0,0,0.24286,0.85714,0.67143,0.51429,0,0,0,0.7,0.55714,0,0.82857,0.84286,0,0.25714,0,0.3,0,0.28571,0.15714,0,0
9.4,1.09,23.935,-30.318,0,0,0.28571,0.84286,0.67143,0.5,0,0,0,0.67143,0.55714,0,0.9,0.84286,0,0.25714,0,0.31429,0,0.34286,0.32857,0,0
10,1.09,25.929,-30.689,0,0.3,0.22857,0.84286,0.67143,0.52857,0,0,0,0.68571,0.55714,0,0.92857,0.84286,0,0.31429,0.2,0.3,0,0.4,0.32857,0,0
10.6,1.09,26.268,-31.541,0,0.3,0.31429,0.82857,0,0.47143,0.48571,0,0,0.68571,0.58571,0.32857,0.87143,0,0,0.21429,0.2,0.3,0,0.35714,0.1,0,0
4,2.29,20.387,-21.132,0,0.28571,0.32857,0.78571,0.75714,0.65714,0.47143,0,0,0.65714,0.61429,0.24286,0.81429,0.84286,0,0.3,0.2,0.18571,0,0.3,0.3,0,0
4.6,2.29,21.366,-18.882,0,0.22857,0.37143,0.84286,0.75714,0.62857,0,0,0,0.67143,0.52857,0,0.78571,0.84286,0,0.3,0,0.24286,0,0.3,0.3,0,0
5.2,2.29,21.758,-17.499,0,0.22857,0.3,0.82857,0.75714,0.6,0,0,0,0.62857,0.52857,0,0.82857,0.84286,0,0,0,0.24286,0,0.3,0.18571,0,0
5.8,2.29,22.857,-17.61,0,0.22857,0.2,0.82857,0.75714,0.54286,0,0,0,0.62857,0.52857,0,0.95714,0.84286,0,0,0,0.24286,0,0.28571,0.27143,0,0
6.4,2.29,23.765,-19.128,0,0.22857,0.2,0.82857,0.72857,0.57143,0.54286,0,0,0.65714,0.52857,0,0.84286,0.85714,0,0,0,0.24286,0,0.31429,0.31429,0,0
7,2.29,24.152,-20.463,0,0.22857,0.2,0.8,0.71429,0.51429,0.54286,0,0,0.67143,0.5,0,0.88571,0.8,0,0,0,0.3,0,0.34286,0.31429,0,0
7.6,2.29,24.373,-21.512,0,0.22857,0.22857,0.8,0.78571,0.51429,0.54286,0,0,0.68571,0.57143,0.28571,0.78571,0.84286,0,0.31429,0,0.28571,0,0.27143,0.3,0,0
8.2,2.29,25.368,-21.406,0,0,0.17143,0.81429,0.78571,0.51429,0.54286,0,0,0.65714,0.6,0.28571,0.8,0.95714,0,0.32857,0,0.27143,0,0.37143,0.25714,0,0
8.8,2.29,24.424,-20.587,0.1,0.14286,0.17143,0.81429,0.88571,0.47143,0,0,0,0.71429,0.61429,0.28571,0.85714,0.95714,0,0.32857,0,0.32857,0,0.35714,0.24286,0,0
9.4,2.29,24.58,-19.76,0.11429,0.14286,0.25714,0.85714,0.88571,0.47143,0.52857,0,0,0.74286,0.61429,0.28571,0.88571,0.95714,0,0.32857,0.15714,0.28571,0,0.4,0.24286,0,0
10,2.29,25.86,-20.68,0.11429,0.22857,0.3,0.94286,0.91429,0.41429,0.52857,0,0,0.71429,0.61429,0,0.85714,0,0,0.38571,0.15714,0.22857,0,0.37143,0.28571,0,0
10.6,2.29,27.832,-22.925,0.11429,0.22857,0.22857,0.87143,0.91429,0.41429,0.52857,0,0,0.68571,0.62857,0,0.85714,0.65714,0,0.34286,0.15714,0.28571,0,0.37143,0.28571,0,0
4,3.49,19.759,-20.585,0.1,0.35714,0.37143,0.75714,0.7,0.55714,0,0,0,0.61429,0.67143,0,0.75714,0.72857,0,0.42857,0,0.21429,0,0.28571,0.28571,0,0
4.6,3.49,19.45,-20.019,0,0.41429,0.47143,0.8,0.7,0.6,0,0,0,0.64286,0.67143,0,0.74286,0.72857,0,0.42857,0,0.25714,0,0.28571,0.28571,0,0
5.2,3.49,21.286,-20.465,0,0.41429,0.44286,0.77143,0.65714,0.61429,0,0,0,0.62857,0.5,0,0.75714,0.75714,0,0,0,0.15714,0,0.25714,0.28571,0,0
5.8,3.49,22.543,-22.852,0,0.24286,0.41429,0.75714,0.65714,0.62857,0,0,0,0.62857,0.5,0,0.85714,0.75714,0,0,0,0.2,0,0.31429,0.21429,0,0
6.4,3.49,22.37,-24.609,0,0.28571,0.41429,0.78571,0.68571,0.65714,0.57143,0,0,0.65714,0.5,0,0.82857,0.78571,0,0,0.071429,0.14286,0,0.27143,0.21429,0,0
7,3.49,21.539,-24.083,0,0.21429,0.31429,0.81429,0.68571,0.68571,0.57143,0,0,0.71429,0.5,0,0.84286,0.78571,0,0,0.071429,0.15714,0,0.28571,0.28571,0,0
7.6,3.49,20.3,-23.446,0,0.21429,0.35714,0.81429,0.72857,0.64286,0.61429,0,0,0.6,0,0,0.84286,0.88571,0,0.2,0.12857,0.15714,0,0.22857,0.3,0,0
8.2,3.49,20.519,-22.2,0,0.2,0.35714,0.81429,0.7,0.54286,0.58571,0,0,0.64286,0.54286,0,0.92857,0.85714,0,0.2,0.12857,0.28571,0,0.22857,0.18571,0,0
8.8,3.49,21.368,-19.95,0,0.085714,0.27143,0.82857,0.7,0.52857,0.58571,0,0,0.64286,0.54286,0,0.91429,0.85714,0,0.2,0.12857,0.34286,0,0.28571,0.31429,0,0
9.4,3.49,22.709,-18.751,0,0.085714,0.2,0.8,0.7,0.55714,0.54286,0,0,0.64286,0.54286,0,0.95714,0.77143,0,0.3,0.12857,0.27143,0,0.27143,0.21429,0,0
10,3.49,25.527,-20.222,0,0.21429,0.25714,0.8,0.7,0.55714,0.54286,0,0,0.62857,0.54286,0,0.9,0.77143,0,0.28571,0,0.18571,0,0.34286,0.32857,0,0
10.6,3.49,27.533,-23.99,0,0.21429,0.34286,0.84286,0,0.55714,0.54286,0,0,0.7,0,0,0.9,0.77143,0,0.18571,0.15714,0.24286,0,0.34286,0.28571,0,0
4,4.69,23.569,-18.292,0,0.28571,0.34286,0.8,0.91429,0.6,0.7,0,0,0.64286,0.71429,0,0.82857,0.75714,0,0.34286,0.11429,0.35714,0,0.3,0.27143,0,0
4.6,4.69,24.354,-17.99,0,0.28571,0.28571,0.8,0,0.62857,0.61429,0,0,0.67143,0,0,0.82857,0,0,0,0.11429,0.24286,0,0.24286,0.27143,0,0
5.2,4.69,22.855,-20.81,0,0.22857,0.3,0.84286,0,0.64286,0.61429,0,0,0.67143,0,0,0.84286,0,0,0.3,0.11429,0.28571,0,0.28571,0.27143,0,0
5.8,4.69,21.875,-22.793,0,0.22857,0.34286,0.78571,0.77143,0.65714,0.61429,0,0,0.67143,0,0,0.87143,0.81429,0,0.3,0.12857,0.35714,0,0.27143,0.24286,0,0
6.4,4.69,21.37,-22.979,0,0.22857,0.3,0.84286,0.77143,0.57143,0.55714,0,0,0.68571,0,0,0.9,0.81429,0,0.3,0.12857,0.3,0,0.32857,0.31429,0,0
7,4.69,20.989,-21.699,0,0.22857,0.28571,0.84286,0.77143,0.48571,0.52857,0,0,0.68571,0.64286,0.28571,0.88571,0.81429,0,0.3,0.12857,0.15714,0,0.32857,0.32857,0,0
7.6,4.69,20.743,-20.371,0,0,0.28571,0.8,0.75714,0.47143,0.52857,0,0,0.7,0.64286,0.28571,0.77143,0.81429,0,0,0.12857,0.27143,0,0.37143,0.3,0,0
8.2,4.69,21.279,-18.263,0,0,0.25714,0.8,0.75714,0.45714,0.52857,0,0,0.68571,0.64286,0.28571,0.78571,0,0,0,0,0.32857,0,0.31429,0.34286,0,0
8.8,4.69,24.228,-17.104,0.085714,0.2,0.18571,0.8,0.81429,0.47143,0.51429,0,0,0.68571,0.64286,0.28571,0.88571,0.9,0,0.31429,0,0.31429,0,0.31429,0.28571,0,0
9.4,4.69,26.298,-18.438,0.085714,0.2,0.22857,0.84286,0.81429,0.41429,0.45714,0,0,0.68571,0,0,0.87143,0.9,0,0.31429,0,0.28571,0,0.32857,0.28571,0,0
10,4.69,27.993,-20.526,0.085714,0.2,0.22857,0.9,0.81429,0.47143,0.45714,0,0,0.72857,0.65714,0,0.91429,0.87143,0,0.37143,0.18571,0.32857,0,0.38571,0.34286,0,0
10.6,4.69,28.801,-22.238,0.085714,0.2,0.2,0.95714,0.84286,0.4,0.45714,0,0,0.72857,0.65714,0,0.87143,0.87143,0,0.31429,0.18571,0.24286,0,0.35714,0.28571,0,0
4,5.89,28.869,-20.412,0,0,0.32857,0.77143,0.72857,0.55714,0.61429,0,0,0.72857,0.72857,0.34286,0.84286,0.84286,0,0.24286,0.14286,0.24286,0,0.42857,0.32857,0,0
4.6,5.89,29.272,-22.805,0,0.22857,0.37143,0.77143,0.72857,0.65714,0.57143,0,0,0.67143,0.72857,0.34286,0.78571,0.84286,0,0.24286,0.14286,0.18571,0,0.2,0.32857,0,0
5.2,5.89,28.71,-24.399,0,0.18571,0.25714,0.8,0.72857,0.6,0.62857,0,0,0.7,0.51429,0.34286,0.78571,0.78571,0,0.24286,0.1,0.22857,0,0.28571,0,0,0
5.8,5.89,27.562,-24.465,0,0.2,0.27143,0.81429,0.72857,0.61429,0.62857,0,0,0.7,0.51429,0.37143,0.84286,0.84286,0,0.24286,0.1,0.2,0,0.31429,0.28571,0,0
6.4,5.89,25.859,-23.111,0,0.2,0.27143,0.82857,0,0.5,0.62857,0,0,0.67143,0.51429,0.37143,0.88571,0.84286,0,0.24286,0.21429,0.2,0,0.31429,0.28571,0,0
7,5.89,25.197,-21.231,0,0.085714,0.27143,0.82857,0,0.54286,0.62857,0,0,0.61429,0.51429,0.37143,0.94286,0.84286,0,0.3,0.14286,0.2,0,0.31429,0.31429,0,0
7.6,5.89,25.526,-19.285,0,0.085714,0.28571,0.78571,0,0.5,0,0,0,0.71429,0.58571,0.37143,0.94286,0.84286,0,0.3,0.14286,0.3,0,0.31429,0.3,0,0
8.2,5.89,26.637,-16.864,0,0.085714,0.18571,0.8,0,0.4,0,0,0,0.71429,0.58571,0,0.9,0,0,0.3,0.14286,0.25714,0,0.31429,0.24286,0,0
8.8,5.89,27.913,-17.582,0,0.1,0.28571,0.8,0,0.51429,0,0,0,0.72857,0.64286,0,0.84286,0,0,0.28571,0.14286,0.24286,0,0.31429,0.28571,0,0
9.4,5.89,29.008,-19.02,0,0.12857,0.2,0.84286,0,0.48571,0,0,0,0.75714,0.64286,0,0.85714,0,0,0.28571,0,0.21429,0,0.34286,0.28571,0,0
10,5.89,29.127,-19.494,0,0.12857,0.25714,0.91429,0,0.48571,0.48571,0,0,0.75714,0.64286,0,0.88571,0,0,0.28571,0.12857,0.24286,0,0.42857,0.28571,0,0
10.6,5.89,29.046,-19.656,0,0.12857,0.25714,0.92857,0,0.47143,0.48571,0,0,0.78571,0.64286,0,0.84286,0.85714,0,0.37143,0.12857,0.32857,0,0.42857,0.31429,0,0
