16.32,0.13,25.568,-43.813,0.39766,0,0,0,0,0,0.53044,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37799,0,0,0,0,0,0,0.7178,0.69179,0,0,0.71171,0.60137,0.48946,0.46457,0.55012,0.55714,0,0,0,0,0,0,0,0.42069,0.38571,0,0,0,0,0,0.4581,0.31429,0,0,0.33112,0,0,0,0.4281,0.57588,0,0,0,0,0.29087,0,0.55714,0.29742,0,0,0,0.4534,0.36581,0,0,0,0,0,0,0.49953,0.51944,0,0,0,0,0,0,0
17.12,0.13,25.901,-44.027,0.34801,0,0,0,0,0,0.53958,0.52553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40468,0,0,0,0,0,0,0.72201,0.67094,0,0,0.68244,0.55091,0.51241,0.46179,0.6,0.57273,0,0,0,0,0,0,0,0.44163,0.38992,0,0,0,0,0,0.52061,0.33486,0.28571,0,0.28596,0,0,0,0.33434,0.61593,0,0,0,0,0.45761,0,0.54262,0,0,0,0,0.54426,0,0,0,0,0,0,0,0.45316,0.50984,0,0,0,0,0,0.33911,0
17.92,0.13,27.618,-39.397,0.41288,0,0,0,0,0,0.55644,0.69836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45738,0,0,0,0,0,0,0.73068,0.63819,0,0,0.67471,0.5051,0.48806,0.41429,0.57002,0.51527,0,0,0,0,0,0,0,0.52084,0,0,0,0,0,0,0.48189,0.31429,0.28571,0,0.31429,0,0,0,0.3044,0.69883,0,0,0,0,0.33279,0,0.47494,0,0,0,0,0.50281,0.29953,0,0,0,0,0,0,0.42295,0.50258,0,0,0,0,0,0.32857,0
18.72,0.13,25.664,-39.953,0.34478,0,0,0,0,0,0.58197,0.50094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43981,0,0,0,0,0,0,0.69251,0.73349,0,0,0.65738,0.56374,0.61171,0.46885,0.56581,0.47723,0,0,0,0,0,0,0,0.53158,0.4,0,0,0,0,0,0.49143,0.32857,0,0.44309,0,0,0,0,0.33163,0.70749,0.32857,0,0,0.31868,0.31101,0,0.51358,0,0,0,0,0.45222,0.33021,0,0,0,0,0,0,0.4466,0.47377,0,0,0,0,0,0.4377,0
19.52,0.13,22.764,-45.54,0.29244,0,0,0,0,0,0.48923,0.5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.29,0,0,0,0,0,0.77963,0.70162,0,0,0.61593,0.45075,0.43214,0.47143,0.60304,0.46786,0,0,0,0,0,0,0,0.58407,0.48571,0,0,0,0,0,0.45714,0.33226,0,0.43934,0,0,0,0,0,0.74824,0.34286,0,0,0.31583,0,0,0.4815,0,0,0,0,0.3829,0.30984,0,0,0,0,0,0,0.40164,0.43162,0,0,0,0.37143,0,0.39719,0
20.32,0.13,23.167,-47.074,0.3,0,0,0,0,0,0.53841,0.44215,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.62178,0,0,0,0,0,0,0.78571,0.78984,0,0,0.6171,0.54286,0.55597,0.4,0.58595,0.44071,0,0,0,0,0,0,0,0.59578,0.4619,0,0,0,0,0,0.42857,0.35714,0,0.33958,0,0,0,0,0,0.79321,0.41111,0,0,0,0,0,0.56768,0,0,0,0,0.44895,0.31054,0,0.28697,0.3274,0,0,0,0.40271,0.35246,0,0,0,0,0,0.28899,0
20.47,0.13,23.349,-47.4,0.3561,0,0,0,0,0,0.49719,0.4,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0.54918,0,0,0,0,0,0,0.84333,0.84752,0,0,0.57049,0.51429,0.59532,0.47143,0.60281,0.45714,0,0,0,0,0,0,0,0.58384,0.44622,0,0,0,0.32857,0,0.39143,0.35377,0,0.34239,0,0,0,0,0,0.80304,0.39555,0,0,0.28992,0,0,0.56745,0,0,0,0,0.34614,0,0,0,0,0,0,0,0.37143,0.42763,0,0,0,0,0,0.29461,0
21.27,0.13,25.809,-47.887,0.40281,0,0,0,0,0,0.44384,0.42787,0,0,0,0,0,0,0,0,0,0.36786,0,0,0,0.50609,0,0,0,0,0,0,0.78501,0.80769,0,0,0.64309,0.57731,0.51522,0.44286,0.49742,0.5,0,0,0,0,0,0,0,0.54215,0.39474,0,0,0,0,0,0.44286,0.35714,0,0.3637,0,0,0,0,0,0.70281,0.31429,0,0,0.30714,0,0,0.48571,0,0,0,0,0.38407,0,0,0,0.4644,0,0,0.31029,0.41499,0.51452,0,0,0,0,0,0.38197,0
22.07,0.13,28.766,-45.134,0.34176,0,0,0,0,0,0.35126,0.34848,0,0,0,0,0,0,0,0.31429,0,0.32531,0,0,0,0.48735,0,0,0,0,0,0,0.85504,0.89803,0,0,0.63255,0.48571,0.53021,0.41739,0.57471,0.47143,0,0,0,0,0,0,0,0.57237,0.375,0,0,0,0,0,0.38327,0,0,0,0,0,0,0,0.38571,0.66885,0.296,0,0,0.35222,0,0,0.44918,0,0,0,0,0.3,0,0,0,0.4185,0,0,0,0.34333,0.48454,0,0,0,0,0,0.39508,0
22.87,0.13,28.901,-42.299,0,0,0,0,0,0,0.31527,0.36768,0,0,0,0,0,0,0,0,0,0.29451,0,0,0,0.39415,0,0,0,0,0,0,0.90585,0.87114,0,0,0.64215,0.52857,0.64286,0.4,0.57588,0.5044,0,0,0,0,0,0,0,0.52061,0.31886,0,0,0,0.34286,0,0.43934,0,0,0,0,0,0,0,0,0.6726,0,0,0,0.43929,0,0,0.52646,0,0,0,0,0.42303,0,0.28571,0,0,0,0,0,0.36909,0.32795,0,0,0,0,0,0.4466,0
23.67,0.13,27.628,-40.714,0,0,0,0,0,0,0.3234,0.35176,0,0,0,0,0,0,0,0,0,0.33554,0,0,0,0.36745,0,0,0,0,0,0,1,0.95455,0,0,0.56276,0.51429,0.59977,0,0.49415,0.58571,0,0,0,0,0,0,0,0.58267,0.31429,0,0,0,0,0,0.39206,0,0.36703,0.29438,0,0,0,0,0,0.57775,0,0,0,0.3254,0,0,0.39157,0,0,0,0,0.33357,0,0,0.32714,0.44403,0.33941,0,0,0.35665,0.32615,0,0,0,0,0,0.50398,0
24.47,0.13,25.506,-41.242,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0.38571,0,0.3826,0,0,0,0.41148,0.31461,0,0,0,0,0,0.95059,0.91914,0,0,0.60351,0,0.64286,0.49365,0.69602,0.60913,0,0,0,0,0,0,0,0.54543,0,0,0,0,0.31429,0,0.44495,0.35714,0,0,0,0,0,0,0,0.55691,0,0,0.28992,0.34483,0,0,0.32529,0,0,0,0,0,0,0.36207,0,0.48993,0,0,0.32198,0.40117,0.40117,0,0,0,0,0,0.4815,0
24.62,0.13,24.864,-41.856,0,0,0,0,0,0,0.38679,0.3089,0,0,0,0,0,0,0,0.43981,0,0.39803,0,0,0,0.30117,0,0,0,0,0,0,1,0.87119,0,0,0.56066,0.46273,0.59227,0.4873,0.64778,0.59863,0,0,0,0,0,0,0,0.54403,0.38571,0,0,0,0,0,0.38502,0.32689,0,0,0,0,0,0,0,0.50117,0,0,0,0.37681,0,0,0.41194,0,0,0,0,0.3761,0,0.34876,0.36468,0.37471,0,0,0,0.40187,0.38852,0,0,0,0,0,0.54122,0
25.42,0.13,22.301,-46.459,0.31429,0,0,0,0,0,0.35995,0.29251,0,0,0,0,0,0,0,0.40632,0,0.46019,0,0,0,0.36628,0.35443,0,0,0,0,0,0.91382,0.85449,0,0,0.5363,0.44581,0.59227,0.47143,0.60492,0.55122,0,0,0,0,0,0,0,0.53396,0.47143,0,0,0,0,0,0,0.325,0,0,0,0,0,0,0,0.58782,0,0,0,0.36114,0,0,0.40375,0,0,0,0,0,0,0.37588,0.33448,0.5452,0.31358,0,0,0.35457,0.30679,0,0,0,0,0,0.61241,0
26.22,0.13,22.375,-49.426,0,0,0,0,0,0.33864,0.31214,0,0,0,0,0,0,0,0.34603,0.37143,0,0.37869,0,0,0,0.32951,0.40679,0,0,0,0,0,0.82319,0.82881,0,0,0.59415,0,0.58735,0.45378,0.69321,0.50168,0,0,0,0,0,0,0,0.49953,0.41777,0,0,0,0,0,0,0.32857,0,0,0,0.30159,0,0,0,0.44567,0,0,0.35222,0.37878,0,0,0.44871,0,0.3,0,0,0.35862,0,0.38056,0.38712,0.57799,0.4192,0,0.28837,0.36236,0.33177,0,0,0,0.3,0.30445,0.49719,0
27.02,0.13,26.021,-45.941,0,0,0,0,0,0.33888,0.34921,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.39133,0.42061,0,0,0,0,0,0.8171,0.83747,0,0,0.54988,0.50612,0.58501,0.45714,0.69859,0.58384,0.31429,0,0,0,0,0,0,0.55152,0.46134,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0.53607,0,0,0.3,0.32104,0,0,0.44286,0,0.34082,0,0,0,0,0.39461,0.34122,0.54192,0.32482,0,0.3082,0.36,0.47026,0,0,0,0,0.29485,0.50047,0
27.82,0.13,27.941,-42.383,0,0,0,0,0,0.3103,0,0,0,0,0,0,0,0,0,0,0,0.35805,0,0,0,0.34239,0.40422,0.34871,0,0,0,0,0.81499,0.75183,0,0,0.56534,0.42078,0.64333,0.47972,0.61101,0.55862,0,0,0,0,0,0,0,0.5623,0.47506,0,0,0,0.31429,0,0,0.38,0,0,0,0.30328,0,0,0,0.52389,0,0,0,0.43321,0,0,0.46183,0,0,0,0,0,0,0.35575,0.37705,0.50234,0.29133,0,0.3361,0.35031,0.3623,0,0,0,0,0.31827,0.55035,0
28.62,0.13,28.684,-39.781,0,0,0,0,0,0.326,0.29303,0,0,0,0,0,0,0,0,0,0,0.43934,0,0,0,0.37916,0.35369,0.36604,0,0,0,0,0.85222,0.7102,0,0,0.5452,0.46857,0.64731,0.42527,0.69953,0.60663,0,0,0,0,0,0,0,0.5555,0.41837,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0.474,0,0.29368,0,0.3613,0,0,0.45293,0,0,0,0,0,0,0.37447,0.3555,0.54965,0.32225,0,0.29368,0.3541,0.43208,0,0,0,0.31948,0,0.43279,0
28.77,0.13,28.499,-39.438,0,0,0,0,0.3,0,0.33571,0,0,0,0,0,0,0,0,0,0,0.44801,0,0,0,0,0.363,0.40094,0,0,0,0,0.87143,0.63532,0,0,0.55714,0.41429,0.63396,0.40849,0.67283,0.61377,0,0,0,0,0,0,0,0.57143,0.39333,0,0,0,0,0,0,0.36448,0,0,0,0,0,0,0,0.37799,0,0,0,0.42506,0,0,0.45012,0,0.30148,0,0,0,0,0.41077,0.42131,0.39813,0.32131,0,0,0.36253,0.37506,0,0,0,0,0,0.41382,0
29.57,0.13,28.711,-39.192,0,0,0,0,0,0.41311,0.28571,0,0,0,0,0,0,0,0.34286,0,0,0.4459,0,0,0,0.2965,0.39625,0.30805,0,0,0,0,0.79789,0.62857,0,0,0.52576,0,0.61148,0.41818,0.65012,0.59835,0,0,0,0,0,0,0,0.60211,0.37143,0,0,0,0,0,0,0.35662,0,0,0,0.30286,0,0,0,0.41241,0,0.34075,0,0.38786,0,0,0.47564,0,0,0,0,0,0,0.40328,0.35152,0.55574,0.31077,0,0.28595,0,0.38501,0,0,0,0,0.32272,0.39836,0
30.37,0.13,27.122,-40.995,0,0,0,0,0,0.31733,0,0.2867,0,0,0,0,0,0,0,0,0,0.46206,0,0,0,0,0.4171,0.33607,0,0,0,0,0.81148,0.58542,0,0,0.49953,0.50714,0.58946,0.42857,0.73372,0.62041,0,0,0,0.3,0,0,0,0.56768,0.41429,0,0,0,0,0,0,0.38214,0.34286,0,0,0.30773,0,0,0,0.46792,0,0.33208,0.30913,0.37283,0,0,0.39133,0,0.30492,0,0,0,0,0.39789,0.363,0.41756,0.36792,0,0.35878,0.35855,0.40281,0,0,0,0,0.40937,0.37775,0
31.17,0.13,23.37,-43.194,0,0,0,0,0,0,0,0,0,0,0,0,0.41888,0,0,0,0,0.57916,0,0,0,0,0.44426,0.29133,0,0,0,0,0.78665,0.58251,0,0,0.5534,0.4648,0.58993,0,0.74239,0.64923,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0.32857,0,0,0,0.33232,0,0,0,0.50351,0,0.40539,0.31921,0.45,0,0,0.36862,0,0.30375,0,0,0,0,0.31374,0.28782,0.38548,0.30023,0,0.37073,0.29026,0.3702,0,0,0,0,0.37588,0.37705,0
31.97,0.13,19.716,-45.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54028,0,0,0,0.31874,0.39977,0.39625,0,0,0,0,0.77073,0.52249,0,0,0.47237,0.42857,0.58548,0.43265,0.65504,0.58701,0.3,0,0,0.32088,0.28571,0,0,0.49742,0,0,0,0,0,0,0,0.33342,0,0,0,0.3,0,0,0,0.42365,0,0.41077,0.44965,0.445,0,0,0.31171,0,0.32044,0,0,0,0,0.34965,0,0.42436,0.32857,0,0.37843,0.31429,0.3161,0,0,0,0,0.40562,0.32319,0
32.77,0.13,17.278,-47.921,0,0,0,0,0,0,0,0,0,0,0,0,0.31522,0,0,0,0,0.55831,0,0,0,0,0.35808,0.28571,0,0,0,0,0.65714,0.53506,0,0,0.45152,0.41061,0.52857,0.42857,0.71827,0.71429,0.3,0,0,0.37046,0.30554,0,0,0.54403,0,0,0,0,0,0,0,0.33701,0,0,0,0,0,0,0,0.39859,0,0.40703,0.37611,0.48471,0,0,0.43841,0,0,0,0,0,0,0.33429,0,0.36511,0.35691,0,0.32365,0.35664,0.3079,0,0,0,0,0,0.31593,0
32.92,0.13,17.422,-48.541,0,0,0,0,0,0,0,0,0,0,0,0,0.31007,0,0,0,0,0.46792,0,0,0,0,0.34262,0,0,0,0,0,0.70422,0.55055,0,0,0.44895,0.3897,0.49625,0.41126,0.75714,0.66792,0,0,0,0.38712,0,0,0,0.4719,0,0,0,0,0,0,0,0.35952,0,0,0,0,0,0,0,0.42951,0,0.39391,0.33888,0.54026,0,0,0.43794,0,0,0,0,0,0,0.3911,0,0.35129,0.33443,0,0.35123,0.32693,0,0,0,0,0,0,0.31499,0
33.72,0.13,17.951,-54.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46721,0,0,0,0,0.39649,0.29953,0,0,0,0,0.73185,0.61429,0,0,0.49274,0,0.47681,0,0.81452,0.69157,0,0,0,0.32551,0.3,0,0,0.50867,0,0,0,0,0,0,0,0.36917,0,0,0,0,0,0,0,0.40585,0,0.59321,0.36885,0.56641,0,0,0.36838,0,0.28571,0,0,0,0,0.35059,0,0.43302,0.35293,0,0.32082,0.37096,0.33681,0,0,0,0,0.30164,0,0
34.52,0.13,19.551,-54.956,0,0,0,0,0,0,0,0,0,0,0.31124,0,0,0,0,0,0,0.45574,0,0,0,0,0.33419,0,0,0,0,0.35761,0.7459,0.59195,0,0,0.4281,0.50281,0.60562,0.41429,0.79625,0.73705,0,0,0,0.35855,0.35714,0,0,0.52248,0.38571,0,0.28571,0.31429,0,0,0,0.39438,0,0,0,0,0,0,0,0.4178,0,0.60375,0.50164,0.52857,0,0,0.36862,0,0,0,0,0,0,0.29036,0,0.36838,0.35855,0,0.32342,0.37564,0.32755,0,0,0,0,0.28665,0,0
35.32,0.13,22.925,-50.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4267,0,0,0,0,0.3171,0,0,0.3398,0,0.31499,0.74286,0.49863,0,0,0.37681,0.44668,0.45457,0.3989,0.85667,0.78886,0,0,0.32857,0.39974,0.33872,0,0,0.55012,0.38571,0,0,0.29193,0.34286,0,0,0.3489,0,0,0,0,0,0,0,0.36511,0,0.61897,0.5644,0.55273,0,0,0.40234,0,0,0,0,0,0,0.29748,0,0.32319,0.32998,0,0,0.35597,0,0,0,0,0,0,0.3007,0
36.12,0.13,24.572,-47.421,0,0,0,0,0,0,0,0,0,0,0.2875,0,0,0,0,0,0,0.43443,0,0,0,0,0,0,0,0.37869,0,0.33419,0.71358,0.55714,0,0,0.54005,0.43333,0.5815,0,0.82857,0.80987,0.28571,0,0.35714,0.37143,0.38052,0,0,0.42412,0.31429,0,0,0,0.34286,0,0,0.36978,0,0,0,0,0,0,0,0.34927,0,0.76019,0.674,0.65857,0,0,0.33724,0,0,0,0,0,0,0,0,0.31991,0.30562,0,0.29835,0.37424,0.2979,0,0,0,0.36667,0,0,0
12.17,0.93,24.891,-36.923,0.3234,0,0,0,0,0,0.5356,0.44801,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.39391,0,0,0.36511,0,0,0,0.5541,0.52321,0,0,0.74496,0.72506,0.41353,0.47475,0.48361,0.52857,0,0,0,0,0,0,0,0.5185,0.42811,0,0,0,0,0,0.45714,0.31429,0.35714,0,0.45123,0,0,0,0.41686,0.4808,0,0,0,0,0,0,0.59438,0.33911,0,0.35714,0,0,0,0,0,0,0,0,0,0.62693,0.57073,0,0,0,0,0,0,0
12.97,0.93,27.383,-35.439,0,0,0,0,0,0,0.51429,0.38548,0,0,0,0,0,0,0,0,0,0,0,0.28776,0,0.36112,0,0,0.29016,0,0,0,0.67424,0.60797,0,0,0.80141,0.67799,0.48571,0.45204,0.51756,0.50476,0,0,0,0,0,0,0,0.52881,0.44093,0,0,0,0,0,0.42212,0,0,0,0.40187,0,0,0,0.3911,0.5178,0,0,0,0,0,0,0.60585,0,0,0,0,0.29973,0.30094,0,0,0,0,0,0.30187,0.56393,0.52459,0,0,0,0,0,0,0
13.77,0.93,27.442,-35.063,0.32707,0,0,0,0,0,0.55527,0.45785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28665,0,0,0.3459,0,0,0,0.60117,0.64596,0,0,0.77143,0.65714,0.44914,0.45165,0.49836,0.45571,0,0,0,0,0,0,0,0.47091,0.40536,0,0,0,0,0,0.53214,0.37143,0,0,0.39286,0,0,0,0.43162,0.5007,0,0,0,0,0.36417,0,0.57166,0.34309,0,0,0,0.37166,0,0,0,0,0,0.28571,0.29813,0.48267,0.51874,0,0,0,0,0,0,0
14.57,0.93,25.803,-36.13,0.40258,0,0,0,0,0,0.49063,0.3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0.33279,0,0,0,0.63443,0.58417,0,0,0.70492,0.63021,0.53255,0.44286,0.51101,0,0,0,0,0,0,0,0,0.50631,0.38571,0,0,0,0,0,0.51065,0,0,0,0.48009,0,0,0,0.42084,0.49742,0,0,0,0,0,0,0.56838,0.34871,0,0,0,0.41218,0.33443,0,0,0,0,0,0,0.48876,0.45082,0,0,0,0,0,0,0
15.37,0.93,25.2,-39.454,0.35995,0,0,0,0,0,0.51218,0.34684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39532,0,0,0.32857,0,0,0,0.62131,0.59016,0,0,0.75785,0.61429,0.51007,0.52357,0.48478,0,0,0,0,0,0,0,0,0.52717,0.42857,0,0,0,0,0,0.5367,0,0,0.28759,0.41475,0,0,0,0.3274,0.52998,0,0,0,0,0,0,0.50187,0.30211,0,0,0,0.45363,0.42834,0,0,0,0,0,0,0.50398,0.54848,0,0,0,0,0,0,0
15.52,0.93,25.258,-39.862,0.29719,0,0,0,0,0,0.53325,0.41218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35644,0,0,0,0,0,0,0.64567,0.57906,0,0,0.77073,0.61429,0.48923,0.50743,0.48665,0.40893,0,0,0,0,0,0,0,0.50656,0.44169,0,0,0,0,0,0.51257,0,0,0,0.40364,0,0,0,0.34918,0.59016,0,0,0,0,0.3436,0,0.53841,0,0,0,0,0.40776,0.33044,0,0,0,0,0,0,0.50492,0.5459,0,0,0,0,0,0.34075,0
16.32,0.93,26.04,-40.807,0.33981,0,0,0,0,0,0.4993,0.40164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39625,0,0,0,0,0,0,0.67377,0.59167,0,0,0.70047,0.65714,0.5007,0.50386,0.46534,0.37937,0,0,0,0,0,0,0,0.50281,0.44286,0,0,0,0,0,0.44286,0,0,0,0.32182,0,0,0,0.37869,0.52272,0,0,0,0,0.37213,0,0.46464,0,0,0,0,0.50749,0.34028,0,0,0,0,0,0,0.46429,0.5281,0,0,0,0,0,0.2972,0
17.12,0.93,26.792,-41.811,0.34454,0,0,0,0,0,0.62974,0.38126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48431,0,0,0,0,0,0,0.6733,0.66753,0,0,0.6829,0.65761,0.55785,0.54286,0.6192,0,0,0,0,0,0,0,0,0.50141,0,0,0,0,0,0,0.49558,0.39524,0,0.28806,0.32857,0,0,0,0.34286,0.62506,0,0,0,0,0.44684,0,0.56932,0.34239,0,0,0,0.61874,0.42342,0,0,0,0,0,0.29796,0.48571,0.47588,0,0,0,0,0,0.29031,0
17.92,0.93,27.558,-41.63,0.4367,0,0,0,0,0,0.55738,0.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42131,0,0,0,0,0,0,0.66159,0.7,0,0,0.63583,0.58267,0.55059,0.46429,0.52717,0.48571,0,0,0,0,0,0,0,0.48899,0.38815,0,0,0,0,0,0.43696,0.30179,0.4,0.33607,0.30769,0,0,0,0.29816,0.61335,0,0,0,0,0.31967,0,0.55527,0,0,0,0,0.46534,0.38384,0,0,0,0.33185,0,0,0.4822,0.47283,0,0,0,0,0,0.34571,0
18.72,0.93,25.5,-40.093,0.36818,0,0,0,0,0,0.5911,0.61077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47635,0,0,0,0,0,0,0.76393,0.77665,0,0,0.64637,0.57845,0.64028,0.47143,0.56464,0.5,0,0,0,0,0,0,0,0.52808,0.32857,0,0,0,0,0,0.5,0.37582,0,0.39836,0.33502,0,0,0,0.3,0.75948,0,0,0,0,0.38431,0,0.49813,0,0,0,0,0.44824,0,0,0,0.30932,0.34714,0,0,0.44473,0.50492,0,0,0,0,0,0.39204,0
19.52,0.93,23.196,-40.973,0.34262,0,0,0,0,0,0.54567,0.51452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63044,0.28571,0,0,0,0,0,0.72248,0.74171,0,0,0.63044,0.55714,0.5637,0.49011,0.54754,0.5,0,0,0,0,0,0,0,0.59016,0.46946,0,0,0,0.32857,0,0.47189,0.36264,0.38571,0.32553,0,0,0,0,0,0.71218,0.36621,0,0,0,0.2931,0,0.51194,0,0,0,0,0.4363,0.29368,0,0,0.337,0,0,0,0.38173,0.43419,0,0,0,0,0,0.44005,0
20.32,0.93,23.123,-43.843,0.33594,0,0,0,0,0,0.48548,0.50632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64473,0,0,0,0,0,0,0.78384,0.74052,0,0,0.65176,0.57752,0.64543,0.38571,0.54145,0.40794,0,0,0,0,0,0,0,0.61124,0.45489,0,0,0,0.32857,0,0.53377,0.40695,0.35714,0.32951,0.29184,0,0,0,0.31059,0.78946,0.47892,0,0,0,0,0,0.51171,0,0,0,0,0.40609,0.30609,0,0,0.33911,0,0,0,0.4274,0.46956,0,0,0,0,0,0.40913,0
20.47,0.93,23.581,-44.23,0.32088,0,0,0,0,0,0.42201,0.36721,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.61616,0.31429,0,0,0,0,0,0.76956,0.75598,0,0,0.63817,0.57143,0.68571,0.44444,0.51452,0,0,0,0,0,0,0,0,0.59719,0,0,0,0,0.32097,0,0.50165,0.38688,0,0.35621,0.31891,0,0,0,0.3,0.68173,0.4477,0,0,0,0,0,0.47143,0,0,0,0,0.47143,0.34801,0,0,0.38033,0,0,0.3,0.41639,0.36253,0,0,0,0,0,0.33536,0
21.27,0.93,25.625,-46.837,0.30536,0,0,0,0,0,0.44754,0.5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56276,0,0,0,0,0,0,0.8637,0.69606,0,0,0.64356,0.51181,0.60726,0.51107,0.50773,0,0,0,0,0,0,0,0,0.59625,0,0,0,0,0,0,0.47571,0.34694,0.34286,0.30796,0.35714,0,0,0,0.3102,0.72061,0.32,0,0,0.33719,0,0,0.4637,0,0,0,0,0.42951,0,0,0,0.40796,0,0,0.31143,0.38595,0.3007,0,0,0,0,0,0.37822,0
22.07,0.93,28.38,-48.98,0.33149,0,0,0,0,0,0.41991,0.38735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46276,0.31429,0,0,0,0,0,0.89297,0.79896,0,0,0.63583,0.48151,0.6452,0.44286,0.6,0.5375,0,0,0,0,0,0,0,0.58431,0.55714,0,0,0,0.32857,0,0.45577,0.35714,0,0,0,0,0,0,0,0.62131,0.33956,0,0.3,0.29825,0,0,0.53162,0,0,0,0,0.3808,0.29602,0,0.3007,0.43232,0,0,0,0.35102,0.38946,0,0,0,0,0,0.50937,0
22.87,0.93,28.721,-45.299,0.32857,0,0,0,0,0,0.41311,0,0,0,0,0,0,0,0,0.32314,0,0,0,0,0,0.36253,0,0,0,0,0,0,0.90913,0.87143,0,0,0.62927,0.47247,0.66862,0,0.54731,0.50089,0,0,0,0,0,0,0,0.62178,0,0,0,0,0,0,0.44796,0.35714,0,0,0,0,0,0,0,0.68009,0,0,0,0,0,0,0.51288,0,0,0,0,0.43536,0,0,0,0.43138,0,0,0,0.40258,0.35405,0,0,0,0,0,0.45995,0
23.67,0.93,27.266,-41.365,0.32589,0,0,0,0,0,0.3601,0.3363,0,0,0,0,0,0,0,0.38009,0,0,0,0,0,0.34988,0,0,0,0,0,0,0.98642,0.95143,0,0,0.61194,0.47059,0.6719,0.47778,0.59368,0.55248,0,0,0,0,0,0,0,0.5178,0.47143,0,0,0,0,0,0.38571,0,0.31429,0,0,0,0,0,0,0.6281,0,0,0.31429,0.32167,0,0,0.49602,0,0,0,0,0.46159,0,0.32857,0,0.39133,0,0,0,0.36159,0.2918,0,0,0,0,0,0.47963,0
24.47,0.93,25.309,-39.721,0.32857,0,0,0,0,0,0.3904,0.38525,0,0,0,0,0,0,0,0.35527,0,0,0,0,0,0.41546,0,0,0,0,0,0,0.88337,0.85522,0,0,0.6267,0.50232,0.58689,0.56552,0.60562,0.58442,0,0,0,0,0,0,0,0.52693,0.4,0,0,0,0,0,0.4,0.38056,0.35714,0,0,0,0,0,0,0.62436,0,0.32459,0.30252,0.43842,0,0,0.43466,0,0,0,0,0.35246,0,0.31456,0,0.55457,0.29031,0,0.31158,0.36126,0.37049,0,0,0,0,0,0.53115,0
24.62,0.93,24.888,-39.326,0,0,0,0,0,0,0.32143,0.32553,0,0,0,0,0,0,0,0.32883,0,0.32857,0,0,0,0.38548,0.32962,0,0,0,0,0,0.81265,0.8485,0,0,0.61101,0.5011,0.65363,0.52727,0.57822,0.54776,0,0,0,0,0,0,0,0.59016,0.39796,0,0,0,0,0,0.375,0.36862,0.35714,0,0,0,0,0,0,0.54731,0,0,0,0.35788,0,0,0.44122,0,0,0,0,0.34848,0,0.31308,0.31054,0.55129,0,0,0.29469,0.34333,0.34262,0,0,0,0,0,0.54286,0
25.42,0.93,23.019,-37.806,0,0,0,0,0,0,0.37588,0,0,0,0,0,0,0,0,0.4637,0,0,0,0,0,0.38314,0.3431,0.29274,0,0,0,0,0.88126,0.88987,0,0,0.55714,0.4406,0.61991,0.42416,0.57916,0.53887,0,0,0,0,0,0,0,0.56019,0.45165,0,0,0,0,0,0.31366,0.34361,0,0,0,0.28741,0,0,0,0.5178,0,0,0,0.4363,0,0,0.41171,0,0.28571,0,0,0.33343,0,0.3,0.34852,0.56956,0.29742,0,0,0.35659,0.33247,0,0,0,0.28571,0,0.58595,0
