51.31,0.52,36.075,-44.91,0,0.48571,0,0,0.38571,0.4,0.42857,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0.24286,0,0,0,0,0.58571,0,0,0,0.4,0,0,0.67143,0,0.35714,0,0,0.54286,0,0,0,0,0,0.25714,0.28571,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.24286,0.38571,0,0
38.21,1.32,28.551,-53.22,0,0.2,0,0,0.31429,0.35714,0.32857,0,0,0.34286,0,0,0,0,0,0.32857,0,0.32857,0,0.2,0.38571,0,0,0,0.47143,0,0,0,0.38571,0,0,0.77143,0.84286,0.45714,0,0.25714,0.47143,0,0,0,0,0,0.28571,0.17143,0,0,0.21429,0,0,0,0,0,0,0,0,0.25714,0,0.28571,0,0,0,0.2,0.14286,0.18571
39.01,1.32,25.559,-53.37,0,0.2,0,0,0.25714,0,0.27143,0,0,0.17143,0.12857,0,0,0,0,0.32857,0,0.32857,0,0,0.38571,0,0,0,0.47143,0,0,0,0.38571,0,0.31429,0.82857,0.81429,0,0,0,0.51429,0,0,0,0,0,0,0.17143,0,0,0.21429,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0.2,0.4,0.18571
39.81,1.32,26.852,-52.6,0,0.2,0,0,0.38571,0.14286,0.35714,0,0,0.17143,0.12857,0,0,0,0,0.28571,0,0.27143,0,0,0.44286,0,0,0,0.45714,0,0.31429,0.7,0.4,0,0.31429,0.88571,0.81429,0,0,0,0.55714,0,0,0,0,0,0,0.17143,0,0.2,0.21429,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0.2,0.4,0.18571
40.61,1.32,29.303,-53.12,0,0.31429,0,0,0.44286,0.14286,0.32857,0,0,0.17143,0.12857,0,0,0,0,0.28571,0,0.27143,0,0,0.44286,0,0,0,0.51429,0,0.31429,0.67143,0.4,0,0.31429,0.9,0.81429,0,0,0,0.48571,0,0,0,0,0,0,0.17143,0,0.2,0.21429,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0.14286,0.17143,0.4,0.18571
41.41,1.32,32.722,-50.64,0,0.31429,0,0,0.5,0.24286,0.3,0,0,0,0,0,0,0,0,0.28571,0.15714,0.25714,0,0,0.44286,0,0,0,0.51429,0,0.31429,0.67143,0.4,0,0,0.9,0,0,0,0,0.48571,0,0,0,0,0,0,0.17143,0,0.2,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0.12857,0.17143,0,0
42.21,1.32,31.975,-49.91,0,0.25714,0,0,0.44286,0.31429,0.32857,0,0,0,0,0,0,0,0,0,0.15714,0.3,0,0,0,0,0,0,0.57143,0,0,0.47143,0,0,0,0.9,0,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0.12857,0.17143,0,0
42.36,1.32,31.862,-49.75,0,0.27143,0,0,0.44286,0.31429,0.35714,0,0,0,0,0,0,0,0,0.24286,0.15714,0.25714,0,0,0,0,0,0,0.48571,0.37143,0,0.47143,0.42857,0,0.45714,0.9,0.91429,0,0,0,0.52857,0.31429,0,0,0,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0.22857,0.24286,0.2,0
43.16,1.32,29.121,-49.37,0,0.25714,0,0,0.52857,0.31429,0.37143,0,0,0,0,0,0,0.14286,0,0.24286,0,0.24286,0,0,0,0,0,0,0.48571,0.37143,0,0.47143,0.42857,0,0.45714,0.84286,0.91429,0,0,0,0.51429,0.31429,0,0,0,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.22857,0.2,0.3,0
43.96,1.32,27.113,-48.73,0,0.25714,0,0,0.48571,0.27143,0.42857,0,0,0,0,0,0,0.14286,0,0.27143,0,0.24286,0,0,0,0,0,0,0.51429,0.37143,0,0,0.42857,0,0.45714,0.82857,0.92857,0,0,0,0.51429,0.31429,0,0,0,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0.14286,0.21429,0.3,0
44.76,1.32,25.803,-46.82,0,0.3,0,0,0.48571,0.27143,0.48571,0,0,0,0,0,0,0.14286,0,0.27143,0,0.24286,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0.67143,0.92857,0,0,0,0.57143,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.14286,0.21429,0.3,0
45.56,1.32,25.508,-43.72,0,0.28571,0,0,0.48571,0.27143,0.5,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0,0.52857,0,0,0,0.34286,0,0,0.75714,0.92857,0,0,0,0.51429,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.22857,0.21429,0.11429,0
46.36,1.32,27.804,-40.61,0,0.28571,0,0,0.45714,0.27143,0.5,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0.34286,0,0,0.72857,0.92857,0,0,0,0.58571,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.22857,0.24286,0.11429,0
47.16,1.32,31.447,-40.64,0,0.34286,0,0,0.47143,0.24286,0.51429,0,0,0.21429,0,0,0,0.3,0,0.15714,0,0,0,0,0,0,0,0,0.51429,0,0,0,0.34286,0,0,0.68571,0,0,0,0,0.57143,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.24286,0.25714,0.11429,0
47.96,1.32,34.128,-43.4,0,0.31429,0,0,0.4,0.27143,0.6,0,0,0.32857,0,0,0,0.3,0,0.15714,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.34286,0,0,0.7,0.75714,0,0,0,0.51429,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0.14286,0,0,0.17143,0,0,0,0,0.24286,0.25714,0.11429,0
48.11,1.32,34.408,-43.5,0,0.37143,0,0,0.44286,0.31429,0.6,0,0,0.32857,0,0,0,0.24286,0,0.15714,0,0,0,0,0.34286,0,0,0,0.54286,0,0,0,0.41429,0,0,0.7,0.8,0,0,0,0.51429,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0.14286,0,0,0.17143,0,0,0,0,0.35714,0.31429,0.11429,0
48.91,1.32,36.688,-48.88,0,0.37143,0,0,0.44286,0.3,0.61429,0,0,0.32857,0,0,0,0.27143,0,0.15714,0,0,0,0,0.34286,0,0,0,0.52857,0,0,0,0.41429,0,0,0.7,0.8,0,0,0,0.51429,0,0,0,0,0,0.2,0.27143,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.24286,0.3,0,0
49.71,1.32,36.065,-50.1,0,0.37143,0,0,0.44286,0.28571,0.52857,0,0,0.4,0,0,0,0.27143,0,0.2,0,0,0,0,0.34286,0,0,0,0.57143,0,0,0.38571,0.4,0,0,0.62857,0.74286,0,0,0,0.57143,0,0,0,0,0,0.2,0.31429,0,0,0,0,0,0,0,0,0.14286,0,0,0.15714,0,0,0,0,0.24286,0.37143,0,0
50.51,1.32,35.272,-47.35,0,0.37143,0,0,0.5,0.32857,0.47143,0,0,0.5,0,0,0,0.27143,0,0.2,0,0,0,0.21429,0.34286,0,0,0,0.58571,0,0,0.38571,0.4,0,0,0.65714,0.74286,0.45714,0,0,0.6,0.55714,0,0,0,0,0.21429,0.32857,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0.27143,0.4,0,0
51.31,1.32,32.752,-43.13,0,0.41429,0,0,0.27143,0.38571,0.38571,0,0,0.51429,0,0,0,0.27143,0,0.2,0,0,0,0.34286,0,0,0,0,0.58571,0,0,0.38571,0.4,0,0,0.64286,0.74286,0.44286,0,0,0.54286,0.55714,0,0,0,0,0.21429,0.27143,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0,0.27143,0.37143,0,0
38.21,2.12,21.653,-53.88,0,0.48571,0,0,0.35714,0.35714,0.38571,0,0,0.47143,0,0,0,0,0,0.37143,0,0.41429,0,0.28571,0,0.38571,0,0,0.57143,0,0,0,0.38571,0,0,0.78571,0.85714,0.37143,0,0,0.52857,0,0,0,0,0,0.27143,0.18571,0,0,0.28571,0,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0.18571,0.35714,0.14286
39.01,2.12,18.853,-53.01,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.35714,0,0,0,0.38571,0,0,0.54286,0,0,0,0,0,0,0.87143,0.85714,0,0,0,0.6,0,0,0,0,0,0,0.22857,0,0,0.28571,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0.15714,0.35714,0.14286
39.81,2.12,33.394,-50.99,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.31429,0,0,0,0.38571,0,0,0.54286,0,0,0.6,0,0,0,0.85714,0.85714,0,0,0,0.6,0,0,0,0,0,0,0.18571,0,0,0.28571,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0.15714,0.35714,0.12857
40.61,2.12,42.654,-53.07,0,0,0,0,0.48571,0,0.27143,0,0,0,0,0,0,0,0,0.31429,0,0.31429,0,0,0,0.38571,0,0,0.55714,0,0,0.61429,0,0,0,0.82857,0.85714,0,0,0,0.48571,0,0,0,0,0,0,0.24286,0,0,0.28571,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.12857,0.15714,0.35714,0.12857
41.41,2.12,50.366,-59.64,0,0,0,0,0.48571,0,0.27143,0,0,0,0,0,0,0,0,0.31429,0,0.31429,0,0,0,0.38571,0,0,0.55714,0,0,0.61429,0.4,0,0,0.8,0,0,0,0,0.52857,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.12857,0.15714,0,0.12857
42.21,2.12,43.111,-56.41,0,0.31429,0,0,0.51429,0.28571,0.3,0,0,0,0,0,0,0.1,0,0.25714,0,0.31429,0,0.28571,0.37143,0,0,0,0.5,0,0,0.61429,0.4,0,0,0.78571,0,0,0,0,0.58571,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0.12857,0.21429,0.22857,0.12857
42.36,2.12,40.456,-55.71,0,0.27143,0,0,0.55714,0.32857,0.37143,0,0,0,0,0,0,0.1,0,0.25714,0.15714,0.31429,0,0.28571,0.42857,0,0,0,0.52857,0,0,0.52857,0.38571,0,0,0.72857,0,0,0,0,0.6,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.15714,0.21429,0.22857,0
43.16,2.12,28.142,-51,0,0.27143,0,0,0.52857,0.32857,0.35714,0,0,0,0,0,0,0.1,0,0.21429,0.15714,0.31429,0,0.28571,0.42857,0,0,0.34286,0.51429,0,0,0.52857,0.38571,0,0,0.72857,0,0,0,0,0.58571,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.15714,0.21429,0.22857,0
43.96,2.12,25.883,-45.61,0,0.27143,0,0,0.48571,0.32857,0.37143,0,0,0,0,0,0,0.22857,0,0.21429,0.15714,0.27143,0,0.28571,0.42857,0,0,0.34286,0.54286,0,0,0.52857,0.38571,0,0,0.71429,0,0,0,0,0.55714,0,0,0,0,0,0.2,0.17143,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0.15714,0.21429,0.15714,0
44.76,2.12,26.323,-42.34,0,0.3,0,0,0.42857,0.34286,0.42857,0,0,0,0,0,0,0.17143,0,0.21429,0.15714,0.27143,0,0,0.42857,0,0,0.34286,0.48571,0,0,0.52857,0.38571,0.28571,0,0.71429,0.94286,0,0,0,0.65714,0.55714,0,0,0,0,0.21429,0.12857,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0.15714,0.21429,0.15714,0
45.56,2.12,27.335,-36.99,0,0.24286,0,0,0.45714,0.25714,0.44286,0,0,0,0,0,0,0.17143,0,0.21429,0,0.27143,0,0,0,0,0,0.34286,0.47143,0,0,0.48571,0,0.28571,0,0.68571,0.94286,0,0,0,0.6,0.55714,0,0,0,0,0.21429,0.18571,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0.1,0,0.15714,0
46.36,2.12,28.179,-37.35,0,0.28571,0,0,0.4,0.25714,0.31429,0,0,0.17143,0,0,0,0.17143,0,0,0,0.27143,0,0,0,0,0,0,0.45714,0,0,0.47143,0,0.28571,0,0.65714,0.94286,0,0,0,0.58571,0.55714,0,0,0,0,0.21429,0.18571,0,0,0,0,0,0,0,0,0.14286,0,0,0.1,0,0.27143,0,0,0.1,0.24286,0.15714,0
47.16,2.12,30.385,-42.51,0,0.28571,0,0,0.34286,0.3,0.42857,0,0,0.24286,0,0,0,0.17143,0,0,0,0,0,0,0,0.27143,0,0.37143,0.51429,0,0,0.47143,0,0.28571,0,0.72857,0.78571,0,0,0,0.58571,0.55714,0,0,0,0,0.21429,0.18571,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.27143,0,0,0.24286,0.27143,0,0
47.96,2.12,31.139,-46.49,0,0.32857,0,0,0.35714,0.28571,0.47143,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0.27143,0,0.37143,0.51429,0,0,0.47143,0.4,0,0,0.72857,0.78571,0,0,0,0.57143,0.55714,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.27143,0,0,0.24286,0.24286,0.11429,0
48.11,2.12,30.568,-48.55,0,0.31429,0,0,0.44286,0.34286,0.55714,0,0,0.31429,0,0,0,0,0,0.14286,0,0,0,0,0,0.27143,0,0.37143,0.51429,0,0,0.41429,0.4,0,0,0.67143,0.78571,0,0,0,0.55714,0.55714,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.27143,0,0,0.24286,0.31429,0.11429,0
48.91,2.12,26.1,-56.87,0,0.41429,0,0,0.45714,0.4,0.5,0,0,0.32857,0,0,0,0,0,0.14286,0,0,0,0,0,0.27143,0,0.37143,0.47143,0,0,0.41429,0.4,0.4,0.38571,0.67143,0.78571,0,0,0,0.5,0.55714,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0,0,0.24286,0.32857,0.11429,0
49.71,2.12,26.441,-54.54,0,0.34286,0,0,0.38571,0.31429,0.5,0,0,0.35714,0,0,0,0,0,0.14286,0,0.11429,0,0.32857,0,0,0,0,0.47143,0,0,0.35714,0.4,0.4,0.38571,0.67143,0.78571,0.41429,0,0,0.55714,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0.4,0.11429,0
50.51,2.12,26.236,-43.53,0,0.34286,0,0,0.38571,0.22857,0.5,0,0,0.4,0,0,0,0,0,0.14286,0,0.11429,0,0.32857,0,0,0,0,0.5,0,0,0.35714,0,0.4,0.38571,0.55714,0.78571,0.41429,0,0,0.61429,0,0,0,0,0,0.25714,0.24286,0,0,0,0,0,0,0,0,0,0,0,0.12857,0,0.32857,0,0,0,0.4,0,0
51.31,2.12,27.618,-39.58,0,0.34286,0,0,0.38571,0.28571,0.41429,0,0,0.31429,0,0,0,0,0,0,0,0.11429,0,0.32857,0,0,0.34286,0,0.5,0,0,0.35714,0.4,0,0,0.67143,0,0.41429,0,0,0.67143,0.51429,0,0,0,0,0.25714,0.24286,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0.32857,0,0,0,0.4,0,0
