31.97,-1.07,20.506,-49.189,0,0,0,0,0,0.25714,0.2,0,0,0,0.27143,0,0,0,0,0,0,0.44286,0,0,0,0.34286,0.47143,0.27143,0,0,0,0,0.75714,0.7,0,0,0.51429,0,0.57143,0,0.65714,0.51429,0,0,0,0.38571,0,0,0,0.44286,0.24286,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.41429,0,0.37143,0.31429,0,0,0,0.44286,0.31429,0.25714,0,0,0.3,0.24286,0.35714,0.28571,0.35714,0.41429,0,0,0.27143,0,0,0,0,0,0.34286,0.37143,0
32.77,-1.07,17.542,-52.582,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0,0,0,0,0.47143,0,0,0,0.34286,0.47143,0.32857,0,0,0,0,0.74286,0.65714,0,0,0.48571,0,0.54286,0,0.67143,0,0,0,0,0.37143,0,0,0,0.38571,0.24286,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.44286,0,0.4,0.31429,0,0,0,0.44286,0.31429,0.32857,0,0,0.3,0.24286,0.32857,0,0.31429,0.37143,0,0.2,0.38571,0,0,0,0,0,0.4,0.38571,0
32.92,-1.07,17.552,-53.526,0,0.14286,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0.44286,0,0,0.2,0,0.32857,0,0,0.25714,0,0.32857,0.6,0.55714,0,0,0.41429,0.41429,0.48571,0,0.72857,0.7,0,0,0,0.34286,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0.24286,0.42857,0,0.62857,0.48571,0,0,0,0.42857,0.18571,0,0,0,0,0.17143,0.24286,0,0.25714,0.2,0,0.25714,0.31429,0.28571,0,0,0,0,0.38571,0.27143,0
33.72,-1.07,20.071,-55.238,0,0,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0.44286,0,0,0,0,0.38571,0.32857,0,0,0,0.32857,0.77143,0.55714,0,0,0.47143,0.41429,0.48571,0,0.61429,0.7,0,0,0,0.4,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0.24286,0.42857,0,0.32857,0.4,0,0,0,0.35714,0.18571,0,0,0,0.35714,0.27143,0.4,0,0.34286,0.2,0,0.25714,0.31429,0.31429,0,0,0,0,0,0.27143,0
34.52,-1.07,23.781,-51.813,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0.45714,0,0,0,0.22857,0.44286,0.31429,0,0,0,0,0.74286,0.62857,0,0,0.42857,0,0.41429,0,0.7,0,0,0,0,0.4,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0.37143,0.31429,0,0,0,0.35714,0,0,0,0,0.37143,0.21429,0.4,0,0.28571,0,0,0,0,0.31429,0,0,0,0,0.3,0.37143,0
35.32,-1.07,23.93,-49.543,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.28571,0.38571,0.31429,0,0,0,0,0.72857,0.57143,0,0,0.42857,0,0.41429,0,0.7,0.58571,0,0,0,0.4,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.37143,0.32857,0,0,0,0.44286,0,0,0,0,0.37143,0.21429,0.41429,0,0.28571,0,0,0,0.37143,0.24286,0,0,0,0,0.35714,0.4,0
36.12,-1.07,24.155,-50.46,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.34286,0.4,0.31429,0,0,0,0.35714,0.68571,0.54286,0,0,0.42857,0,0.41429,0,0.7,0.58571,0,0,0,0.4,0,0,0,0.38571,0.41429,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.41429,0,0.65714,0.55714,0.71429,0,0,0.38571,0.31429,0,0,0,0.37143,0.21429,0.41429,0,0.28571,0,0,0,0.4,0.3,0,0,0,0,0.3,0.34286,0
12.17,-0.27,22.353,-35.654,0,0,0,0,0,0,0.34286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0.35714,0,0,0,0,0,0,0.67143,0,0,0,0.6,0,0.4,0,0.6,0.47143,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.35714,0,0,0,0.5,0,0,0,0,0.51429,0,0,0,0,0,0,0.6,0.44286,0,0,0,0.24286,0,0,0,0,0.22857,0,0.17143,0.67143,0.48571,0,0,0,0,0.1,0.2,0
12.97,-0.27,20.607,-34.378,0.22857,0,0,0,0,0,0.4,0.44286,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0.24286,0,0,0,0,0,0,0.7,0,0,0,0.62857,0.47143,0.4,0,0.54286,0.47143,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.35714,0,0,0.15714,0.5,0,0,0,0.38571,0.51429,0,0,0,0.18571,0.12857,0,0.61429,0.44286,0,0,0,0.3,0.3,0,0,0,0.22857,0,0.18571,0.55714,0.52857,0,0,0,0,0.1,0.21429,0
13.77,-0.27,20.859,-40.055,0.22857,0,0,0,0,0,0.38571,0.45714,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0.31429,0,0,0,0,0,0,0.64286,0,0,0,0.57143,0.47143,0.4,0,0.51429,0.47143,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.35714,0,0,0.15714,0.38571,0,0,0,0.41429,0.5,0,0,0,0.18571,0.18571,0,0.61429,0.35714,0,0,0,0.3,0.3,0,0,0,0.22857,0,0.18571,0.57143,0.47143,0,0,0,0,0.17143,0.28571,0
14.57,-0.27,21.733,-43.612,0.24286,0,0,0,0,0,0.45714,0.42857,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0.31429,0,0,0,0,0,0,0.71429,0,0,0,0.54286,0.47143,0.4,0.3,0.51429,0.47143,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.35714,0,0,0.15714,0.35714,0,0.15714,0,0.38571,0.51429,0,0,0,0.18571,0.24286,0,0.61429,0.4,0,0,0,0.41429,0.35714,0,0,0,0.22857,0,0.18571,0.62857,0.4,0,0,0,0,0.17143,0.24286,0
15.37,-0.27,23.947,-43.09,0.37143,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0.71429,0,0,0,0.58571,0.47143,0,0.3,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15714,0.38571,0,0.15714,0,0.32857,0.48571,0,0,0,0.21429,0.27143,0,0.67143,0.3,0,0,0,0.48571,0.32857,0,0,0,0,0,0.18571,0.57143,0.52857,0,0,0,0,0.17143,0.24286,0
15.52,-0.27,24.19,-43.36,0.37143,0,0,0,0,0,0.42857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0.7,0,0,0,0.57143,0,0,0.3,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.15714,0,0.28571,0.45714,0,0,0,0.21429,0.27143,0,0.6,0.34286,0,0,0,0.48571,0.37143,0,0,0,0,0,0,0.52857,0.55714,0,0.17143,0,0,0.17143,0.24286,0
16.32,-0.27,24.502,-45.378,0.38571,0,0,0,0,0,0.42857,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.21429,0,0,0,0,0.71429,0.64286,0,0,0.51429,0,0.47143,0.3,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0,0.2,0.38571,0,0.15714,0,0.34286,0.61429,0,0,0,0,0.27143,0,0.61429,0.32857,0,0,0,0.44286,0.41429,0,0.12857,0,0.18571,0,0,0.52857,0.5,0,0.17143,0,0,0.14286,0.24286,0
17.12,-0.27,24.851,-45.242,0.30541,0,0,0,0,0,0.56023,0.63707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45251,0,0.21429,0,0,0,0,0.78069,0.59961,0,0,0.60502,0.55668,0.49575,0.35714,0.55097,0,0,0,0,0,0,0,0,0.38295,0,0,0,0,0,0,0.42857,0,0,0.19714,0.40579,0,0,0,0.28494,0.59807,0,0.19724,0,0,0.29768,0,0.53938,0.361,0.12857,0,0,0.45058,0.40347,0,0.1318,0.22857,0.20077,0,0.22857,0.51853,0.46409,0,0.17143,0,0,0.14286,0.27799,0
17.92,-0.27,24.504,-39.647,0.3,0,0,0,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0,0.24286,0,0,0,0,0.81429,0.67143,0,0,0.67143,0.54286,0.44286,0.37143,0.51429,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0.12857,0.35714,0,0,0,0.28571,0.57143,0,0.2,0,0.27143,0.32857,0,0.55714,0.27143,0.12857,0,0,0.47143,0.41429,0,0.14286,0.22857,0.22857,0,0.22857,0.55714,0.44286,0,0,0,0,0,0.25714,0
18.72,-0.27,23.866,-40.516,0.32857,0,0,0,0,0,0.57143,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0.24286,0,0,0,0,0.75714,0.67143,0,0,0.55714,0,0.45714,0.37143,0.67143,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0.12857,0.35714,0,0,0,0.28571,0.57143,0,0.2,0,0.27143,0.28571,0,0.55714,0.3,0.12857,0,0,0.5,0.44286,0,0.14286,0.22857,0.22857,0,0,0.5,0.45714,0,0,0,0,0.25714,0.25714,0
19.52,-0.27,23.146,-47.259,0.35714,0,0,0,0,0,0.55714,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.3,0,0,0,0,0.84286,0.67143,0,0,0.55714,0,0.58571,0.37143,0.6,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.12857,0.38571,0,0,0,0.28571,0.57143,0,0.18571,0,0.27143,0.31429,0,0.54286,0.38571,0.12857,0,0,0.5,0.37143,0,0,0.22857,0.21429,0,0,0.48571,0.44286,0,0,0,0,0.25714,0.31429,0
20.32,-0.27,23.661,-48.866,0.35714,0,0,0,0,0,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.28571,0,0,0,0,0.85714,0.74286,0,0,0.62857,0,0.57143,0.37143,0.61429,0,0,0,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0.4,0.38571,0,0,0,0.21429,0.68571,0,0.18571,0,0.27143,0.31429,0,0.55714,0.32857,0,0,0,0.41429,0.31429,0,0,0.3,0.21429,0,0,0.48571,0.47143,0,0,0,0,0.31429,0.37143,0
20.47,-0.27,23.822,-49.013,0.34286,0,0,0,0,0,0.41429,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0,0.34286,0,0,0,0,0.85714,0.74286,0,0,0.62857,0,0.58571,0,0.58571,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.35714,0.38571,0,0,0,0.21429,0.72857,0,0.21429,0,0,0.31429,0,0.55714,0.32857,0,0,0,0.41429,0.31429,0,0,0.21429,0.22857,0,0,0.45714,0.45714,0,0,0,0,0.31429,0.37143,0
21.27,-0.27,25.467,-48.619,0.4,0,0,0,0,0,0.4,0.55714,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0.58571,0.22857,0.34286,0,0,0,0,0.81429,0.74286,0,0,0.62857,0,0.58571,0,0.51429,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.32857,0.38571,0,0,0,0.21429,0.71429,0,0.2,0,0,0.31429,0,0.54286,0.34286,0,0,0,0.42857,0.24286,0,0,0.3,0.22857,0,0,0.45714,0.4,0,0,0,0,0.31429,0.37143,0
22.07,-0.27,27.091,-44.39,0.4,0,0,0,0,0,0.4,0.45714,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0.52857,0.22857,0.24286,0,0,0,0,0.84286,0.85714,0,0,0.57143,0.51429,0.55714,0,0.52857,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0.21429,0.68571,0,0.2,0,0,0,0,0.5,0.34286,0,0,0,0.41429,0.3,0,0,0.3,0.22857,0,0,0.32857,0.42857,0,0,0,0,0.31429,0.4,0
22.87,-0.27,27.15,-41.958,0.4,0,0,0,0,0,0.35714,0.45714,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0.6,0.25714,0.25714,0,0,0,0,0.82857,0.91429,0,0,0.51429,0.51429,0.54286,0,0.6,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0.21429,0.62857,0,0.2,0,0.27143,0,0,0.54286,0.34286,0,0,0,0.34286,0.3,0,0.31429,0.3,0.22857,0,0,0.4,0.31429,0,0,0,0,0.31429,0.45714,0
23.67,-0.27,26.329,-40.812,0.4,0,0,0,0,0,0.34286,0.48571,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0.45714,0.25714,0.25714,0,0,0,0,0.95714,0.91429,0,0,0.58571,0.51429,0.54286,0,0.54286,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0.27143,0.68571,0,0.2,0,0.27143,0,0,0.52857,0.34286,0,0,0,0.34286,0.34286,0,0.22857,0.31429,0,0,0,0.4,0.32857,0,0,0,0,0.24286,0.45714,0
24.47,-0.27,25.521,-42.309,0,0,0,0,0,0,0.32857,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.25714,0.22857,0,0,0,0,0.98571,0.91429,0,0,0.52857,0.51429,0.58571,0,0.54286,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0.27143,0.64286,0,0.24286,0,0.27143,0,0,0.52857,0,0,0,0,0.4,0.28571,0,0.22857,0.34286,0.28571,0,0.38571,0.4,0.34286,0,0,0,0,0.25714,0.4,0
24.62,-0.27,25.562,-43.227,0,0,0,0,0,0,0.32857,0.38571,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.47143,0.31429,0.22857,0,0,0,0,1,0.91429,0,0,0.58571,0.45714,0.61429,0,0.61429,0,0,0,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.55714,0,0.2,0,0.3,0,0,0.47143,0,0,0,0,0.37143,0.28571,0.25714,0.22857,0.42857,0.22857,0,0.38571,0.4,0.34286,0,0,0,0,0.3,0.51429,0
25.42,-0.27,24.984,-49.406,0.31429,0,0,0,0,0,0.37143,0.38571,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.32857,0.3,0.28571,0,0,0,0,0.91429,0.91429,0,0,0.57143,0.45714,0.64286,0.4,0.68571,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.2,0,0,0.18571,0,0.27143,0.57143,0,0.25714,0,0.34286,0,0,0.44286,0,0,0,0,0.32857,0.27143,0.25714,0.22857,0.41429,0.22857,0,0.32857,0,0.35714,0,0,0,0,0.28571,0.52857,0
26.22,-0.27,26.044,-52.393,0.31429,0,0,0,0,0,0.37143,0.4,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0.28571,0.35714,0.31429,0,0,0,0,0.91429,0.91429,0,0,0.57143,0.45714,0.55714,0.4,0.6,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.2,0,0,0.18571,0,0,0.51429,0,0.25714,0,0.3,0,0,0.51429,0,0,0,0,0.38571,0.27143,0.25714,0.4,0.47143,0.22857,0,0.32857,0,0.35714,0,0,0,0,0.28571,0.65714,0
27.02,-0.27,27.721,-46.231,0.31429,0,0,0,0,0.28571,0.37143,0.24286,0,0,0,0,0,0,0,0.38571,0,0.3,0,0,0,0.34286,0.44286,0.34286,0,0,0,0,0.9,0.85714,0,0,0.51429,0.45714,0.57143,0.4,0.58571,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0.18571,0,0,0.6,0,0.22857,0,0.3,0,0,0.48571,0,0,0,0,0.38571,0.27143,0.28571,0.4,0.48571,0.22857,0,0.32857,0.41429,0.3,0,0,0,0,0.4,0.68571,0
27.82,-0.27,28.226,-41.905,0.31429,0,0,0,0,0.27143,0.37143,0.32857,0,0,0,0,0,0,0,0.37143,0,0.3,0,0,0,0.34286,0.47143,0.24286,0,0,0,0,0.84286,0.85714,0,0,0.45714,0,0.57143,0.4,0.68571,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0.2,0,0,0.18571,0,0,0.54286,0,0.27143,0,0.27143,0,0,0.51429,0,0,0,0,0.38571,0.27143,0.28571,0.34286,0.54286,0,0,0.32857,0.35714,0.3,0,0,0,0,0.31429,0.55714,0
28.62,-0.27,28.392,-38.919,0,0,0,0,0,0.28571,0,0.3,0,0,0,0,0,0,0,0.37143,0,0.3,0,0,0,0.34286,0.47143,0.35714,0,0,0,0,0.85714,0.85714,0,0,0.47143,0,0.5,0,0.54286,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0.51429,0,0.27143,0,0.27143,0,0,0.4,0,0,0,0,0.38571,0,0.28571,0.28571,0.44286,0,0,0,0.35714,0.24286,0,0,0,0,0.37143,0.48571,0
28.77,-0.27,28.365,-37.641,0,0,0,0,0,0.28571,0,0.27143,0,0,0,0,0,0,0,0.37143,0,0.42857,0,0,0,0.37143,0.4,0.35714,0,0,0,0,0.81429,0.72857,0,0,0.52857,0,0.6,0.5,0.68571,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0.44286,0,0.28571,0,0.27143,0,0,0.34286,0,0,0,0,0,0.22857,0.28571,0.34286,0.48571,0,0,0,0.35714,0.27143,0,0,0,0,0.42857,0.48571,0
29.57,-0.27,29.008,-36.986,0,0,0,0,0,0.32857,0,0.27143,0,0,0,0,0,0,0,0.37143,0,0.42857,0,0,0,0.37143,0.37143,0.24286,0,0,0,0,0.82857,0.72857,0,0,0.48571,0,0.6,0.5,0.64286,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0.5,0,0.31429,0.25714,0.27143,0,0,0.37143,0,0.38571,0,0,0,0.22857,0.32857,0.3,0.51429,0,0,0,0.37143,0.27143,0,0,0,0,0.44286,0.51429,0
30.37,-0.27,27.271,-39.753,0,0,0,0,0,0.3,0.34286,0.27143,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0.37143,0.47143,0.34286,0,0,0,0,0.8,0.67143,0,0,0.42857,0,0.61429,0.5,0.65714,0,0,0,0,0,0,0,0,0.47143,0.4,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0.51429,0,0.31429,0.25714,0.27143,0,0,0.37143,0,0.38571,0,0,0,0.22857,0.28571,0.3,0.48571,0.34286,0,0.22857,0.4,0.27143,0,0,0,0,0.41429,0.45714,0
31.17,-0.27,23.271,-43.369,0,0.1,0,0,0,0.3,0.34286,0.27143,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0.37143,0.41429,0.28571,0,0,0,0,0.72857,0.67143,0,0,0.48571,0,0.55714,0.5,0.74286,0,0,0,0,0,0,0,0,0.44286,0.4,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0.51429,0,0.31429,0.25714,0.27143,0,0,0.4,0,0.38571,0,0,0,0.22857,0.28571,0.35714,0.51429,0.34286,0,0.22857,0.34286,0.27143,0,0,0,0,0.44286,0.45714,0
31.97,-0.27,20.451,-46.76,0,0.1,0,0,0,0.3,0.34286,0.27143,0,0,0.31429,0,0.28571,0,0,0,0,0.4,0,0,0,0,0.44286,0.3,0,0,0,0,0.78571,0.67143,0,0,0.42857,0,0.51429,0.47143,0.64286,0,0,0,0,0,0,0,0,0.48571,0.4,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0.44286,0,0.35714,0.25714,0.31429,0,0,0.44286,0.28571,0.38571,0,0,0,0.22857,0.28571,0.3,0.37143,0.34286,0,0.22857,0.34286,0.25714,0,0,0,0,0.38571,0.44286,0
32.77,-0.27,18.05,-49.156,0,0.1,0,0,0,0.3,0.34286,0.22857,0,0,0.31429,0,0.28571,0,0,0,0,0.4,0,0,0,0,0.44286,0.21429,0,0,0,0,0.77143,0.58571,0,0,0.5,0,0.51429,0.47143,0.65714,0,0,0,0,0,0,0,0,0.48571,0.4,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0.44286,0,0.35714,0.32857,0.48571,0,0,0.44286,0.28571,0.38571,0,0,0,0.22857,0.28571,0.3,0.37143,0.34286,0,0.22857,0.34286,0.24286,0,0,0,0,0.44286,0.44286,0
32.92,-0.27,17.616,-49.568,0,0.1,0,0,0,0.3,0,0.22857,0,0,0.31429,0,0.28571,0,0,0,0,0.45714,0,0,0,0,0.47143,0.32857,0,0,0,0,0.74286,0.58571,0,0,0.48571,0,0.51429,0.47143,0.7,0.61429,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.38571,0,0.4,0.32857,0.48571,0,0,0.44286,0.28571,0.38571,0,0,0,0.22857,0.38571,0.3,0.31429,0,0,0.22857,0.34286,0.22857,0,0,0,0,0.45714,0.44286,0
33.72,-0.27,18.55,-55.111,0,0,0,0,0,0.14286,0,0.24286,0,0,0.31429,0,0.24286,0,0,0,0,0.41429,0,0,0,0,0.44286,0.32857,0,0,0,0,0.78571,0.58571,0,0,0.48571,0,0.48571,0.47143,0.74286,0.61429,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.38571,0,0.4,0.38571,0.54286,0,0,0.4,0.28571,0.31429,0,0,0,0.22857,0.41429,0.3,0.3,0,0,0.22857,0.32857,0.27143,0,0,0,0,0.44286,0.42857,0
34.52,-0.27,21.19,-55.344,0,0,0,0,0,0.14286,0,0.24286,0,0,0,0,0.24286,0,0,0,0,0.45714,0,0,0,0,0.34286,0.32857,0,0,0,0,0.78571,0.58571,0,0,0.51429,0,0.5,0,0.68571,0.61429,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.38571,0,0.4,0.37143,0.54286,0,0,0.44286,0.31429,0.32857,0,0,0,0,0.41429,0,0.34286,0.2,0,0.22857,0.38571,0.27143,0,0,0,0,0.38571,0.42857,0
35.32,-0.27,23.626,-50.977,0,0,0,0,0,0.14286,0,0.21429,0,0,0,0,0.27143,0,0,0,0,0.4,0,0,0,0.28571,0.34286,0.24286,0,0,0,0,0.72857,0.58571,0,0,0.42857,0,0.52857,0,0.75714,0.62857,0,0,0,0.5,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.4,0,0.52857,0.4,0.54286,0,0,0.38571,0.31429,0.32857,0,0,0,0,0.35714,0,0.34286,0.2,0,0.22857,0.44286,0.22857,0,0,0,0,0.38571,0.38571,0
36.12,-0.27,22.793,-48.815,0,0,0,0,0,0.14286,0,0.24286,0,0,0,0,0.27143,0,0,0,0,0.44286,0,0,0,0.28571,0.38571,0.2,0,0,0,0,0.67143,0.61429,0,0,0.5,0,0.47143,0,0.57143,0.62857,0,0,0,0.5,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0.68571,0.44286,0.61429,0,0,0.34286,0.31429,0.32857,0,0,0,0,0.32857,0,0.34286,0.2,0,0,0.44286,0.22857,0,0,0,0,0.37143,0.4,0
12.17,0.53,24.606,-36.448,0,0,0,0,0,0,0.38571,0.32857,0,0,0.24286,0,0.24286,0,0,0,0,0.45714,0,0,0,0.24286,0.32857,0.18571,0,0.25714,0,0.3,0.62857,0,0,0,0.45714,0,0.42857,0,0.51429,0.68571,0,0,0,0.41429,0,0,0,0.45714,0.37143,0,0,0,0,0,0,0,0,0,0.4,0.17143,0.17143,0,0.3,0.5,0,0.67143,0.42857,0.17143,0.24286,0,0.68571,0.3,0,0,0,0.25714,0,0.28571,0.25714,0.14286,0.27143,0,0.25714,0.54286,0.47143,0,0,0,0.21429,0.31429,0.11429,0.2
12.97,0.53,25.748,-34.276,0,0,0,0,0,0,0.45714,0.41429,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.32857,0,0,0,0,0,0,0.7,0,0,0,0.55714,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.35714,0.44286,0,0,0,0.17143,0.24286,0,0.6,0.44286,0,0,0,0.31429,0.18571,0,0,0,0,0,0.25714,0.6,0.51429,0,0,0,0,0,0.11429,0.2
13.77,0.53,24.327,-36.473,0.28571,0,0,0,0,0,0.45714,0.38571,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.32857,0,0,0,0,0,0,0.64286,0,0,0,0.57143,0,0.41429,0,0.54286,0,0,0.25714,0,0,0,0,0,0.44286,0,0,0,0,0,0,0.31429,0,0,0,0.38571,0,0,0,0.45714,0.45714,0,0,0,0.17143,0.22857,0,0.64286,0.4,0,0,0,0.41429,0.18571,0,0,0,0,0,0.25714,0.57143,0.52857,0,0,0,0,0,0.22857,0.2
14.57,0.53,23.525,-39.325,0.28571,0,0,0,0,0,0.35714,0.48571,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.32857,0,0.2,0,0,0,0,0.7,0,0,0,0.57143,0,0.41429,0.41429,0.44286,0.52857,0,0.25714,0,0,0,0,0,0.44286,0,0,0,0,0,0,0.31429,0,0,0,0.42857,0,0,0,0.45714,0.51429,0,0,0,0.17143,0.22857,0,0.62857,0.4,0,0,0,0.41429,0.34286,0,0,0,0,0,0.25714,0.51429,0.47143,0,0,0,0,0,0.3,0.2
15.37,0.53,24.947,-41.176,0.37143,0,0,0,0,0,0.41429,0.51429,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0.2,0,0,0,0,0.7,0,0,0,0.51429,0,0.38571,0.41429,0.54286,0.52857,0.27143,0.25714,0,0,0,0,0,0.44286,0,0,0,0,0,0,0.31429,0,0,0,0.42857,0,0,0,0.35714,0.57143,0,0,0,0,0.34286,0,0.58571,0.34286,0,0,0,0.47143,0.37143,0,0,0,0,0,0.25714,0.57143,0.52857,0,0,0,0,0.12857,0.28571,0
15.52,0.53,25.124,-41.502,0.38571,0,0,0,0,0,0.41429,0.51429,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.27143,0,0.2,0,0,0,0,0.72857,0.6,0,0,0.57143,0,0.41429,0.37143,0.51429,0.52857,0.27143,0.25714,0,0,0,0,0,0.47143,0,0,0,0,0,0,0.5,0,0,0.18571,0.3,0,0,0,0.35714,0.55714,0,0,0,0.22857,0.34286,0,0.57143,0.3,0,0,0,0.44286,0.38571,0,0,0,0,0,0.25714,0.57143,0.35714,0,0,0,0,0.12857,0.31429,0
16.32,0.53,25.261,-42.415,0.38571,0,0,0,0,0,0.41429,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.15714,0,0,0,0,0.74286,0.6,0,0,0.57143,0,0.42857,0.37143,0.51429,0.52857,0.27143,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0.18571,0.38571,0,0,0,0.35714,0.52857,0,0,0,0.17143,0.3,0,0.58571,0.3,0,0,0,0.44286,0.44286,0,0,0,0,0,0.25714,0.51429,0.52857,0,0,0,0,0.12857,0.32857,0
